source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
SHL,ASDL,2021-02-01,2021,2,12,1187.0,0.37,300,40425.0,12.66,1081,3193,0.094,0.3386,2245,3531,1,3531.0,0,15,21100.0,17333.0,38433.0,52.48214285714286,25.625,26.857142857142858,4,15.0,7.5,7.5,7130.0,7125.0,14255.0,0,0.0,60,0.0,0.0,4.0021459719254855,0.07142857188314554,0.021145833268140752,0.03208333333688123,16.4953077926877,30.866784940872872,4.699616157754679,3.9956459687756642,0.07142857188314554,0.021145833268140752,0.029375000360665753,16.4953077926877,30.866784940872872,4.693116172865432,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0003131851,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
SHL,ASDL,2022-09-01,2022,9,12,2441.0,0.6,807,64810.0,15.81,2746,4100,0.1968,0.6698,2450,3626,1,3626.0,0,15,20951.6,17388.4,38340.0,44.44642857142857,21.875,22.571428571428573,4,15.0,7.5,7.5,7317.0,7241.0,14558.0,1,0.1111111111111111,60,0.43429448190325176,0.1,14.841139290067884,0.13055555644548603,0.0,0.0,11.444120389595628,22.33599940472179,15.048430964681838,14.834639071093665,0.13055555644548603,0.0,0.0,11.444120389595628,22.33599940472179,15.041930738422606,0,0.0,8.0,22.0,0.2629,1,0.016829269,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.983,4,-1.0,-1.8369701987210297e-16,1.0,0.0
DT,DTCP,2021-10-01,2021,10,1,677.0,0.36,326,4943.0,2.64,472,1874,0.174,0.2519,8,1902,1,1902.0,0,11,10908.0,10828.0,21736.0,19.6,7.6,12.0,4,10.0,5.0,5.0,3835.0,3837.0,7672.0,1,0.14285714285714285,44,0.9102392266268373,0.3333333333333333,12.263029980499473,0.20174496746903298,0.0,0.0,16.94094423991722,32.71892523989582,12.075378951130297,12.25653055178239,0.20174496746903298,0.0,0.0,16.94094423991722,32.71892523989582,12.068879645302792,0,0.0,10.0,21.0,0.2629,0,0.0032017075,0.0,0.0,0.0010672358,0.003,0.0,0.0,0.001,0.996,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
DT,SDM,2023-10-01,2023,10,10,3339.0,1.61,1047,17299.0,8.34,1354,2075,0.5046,0.6525,7,3004,1,3004.0,0,10,12110.0,12013.0,24123.0,15.2,7.6,7.6,6,15.333333333333334,7.666666666666667,7.666666666666667,9447.0,9137.0,18584.0,2,0.3333333333333333,60,1.8597274323132096,0.5909090909090909,13.719070253436197,0.2024161090886833,0.0,0.0,16.96666017330733,31.0368313498145,13.597459498027828,13.685191041191151,0.20778523536536517,0.0,0.0,16.87402307331162,31.552428756944284,13.616935946957376,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
DT,SDM,2024-06-01,2024,6,10,3038.0,1.25,1085,14432.0,5.95,1351,2425,0.4474,0.5571,1,2760,1,2760.0,0,10,11825.0,11783.0,23608.0,15.2,7.6,7.6,6,15.333333333333334,7.666666666666667,7.666666666666667,9110.0,9077.0,18187.0,2,0.3333333333333333,60,1.897814654202382,0.6111111111111112,15.128083078066508,0.10388888952632745,0.0,0.0,13.937580503026645,26.83349926405483,16.145096980200872,15.288791388935513,0.10000000088993045,0.0,0.0,13.727914091737734,27.052999258041382,16.221152464548748,0,0.0,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
GS,MDB,2019-02-01,2019,2,19,100.0,2.5,20,87.0,2.17,16,40,0.5,0.4,0,45,1,45.0,0,8,2337.0,2337.0,4674.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2337.0,2292.0,4629.0,1,0.14285714285714285,56,1.4426950408889634,0.5,6.265220213930921,0.07886904821775499,0.003854166538942428,0.00263392851255568,16.963600831860234,30.84696336729186,5.9685684360918545,6.346157696998922,0.06726190570874938,0.00427083329608043,0.002127976142912216,17.457650103916723,31.681070601656323,5.958657647616097,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
GS,MDB,2020-02-01,2020,2,19,102.0,2.49,32,163.0,3.98,18,41,0.7805,0.439,0,48,1,48.0,0,8,2516.0,2516.0,5032.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2516.0,2468.0,4984.0,1,0.14285714285714285,56,1.4426950408889634,0.5,7.361212626356503,0.16652298985241815,0.005531609133314127,0.0006034482623739489,28.76162205122668,52.595171004191215,6.978310326735179,7.507793081474715,0.16681034550413318,0.005028735546545051,0.0005028735519782908,31.30412594819891,56.96172256271044,7.005134982966829,0,0.0,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
GV,DT,2020-10-01,2020,10,8,1290.0,0.38,300,10969.0,3.2,628,3423,0.0876,0.1835,77,3501,1,3501.0,0,17,11256.75,8222.0,19478.75,40.57142857142857,23.0,17.571428571428573,11,19.6,7.6,12.0,11095.0,11063.0,22158.0,2,0.14285714285714285,187,0.8979307383872341,0.2159090909090909,11.703752102947876,0.2234899336259637,0.0,0.0,20.04337192349786,38.28660294225552,11.42891991314472,11.547392407359693,0.21355704774192516,0.0,0.0,18.026020961159826,35.438978965170435,11.340748116794048,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
ZD,KZ,2021-02-01,2021,2,2,1040.0,1.08,249,7624.0,7.88,369,967,0.2575,0.3816,36,1831,1,1831.0,0,11,10198.0,10198.67,20396.67,14.633333333333333,7.833333333333333,6.8,4,3.0,1.5,1.5,3654.0,3654.0,7308.0,0,0.0,44,0.0,0.0,3.950616233898992,0.07127976250125184,0.022604166652031597,0.029375000360665753,16.129138042174635,29.746070663134258,4.8217471171492,3.979735123309573,0.0767857146316341,0.023854166646266266,0.02863095281922835,16.53268183985104,29.53714206814766,4.556595251925977,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
RTST,RLB,2023-09-01,2023,9,2,155.0,6.46,20,136.0,5.67,16,24,0.8333,0.6667,1,175,1,175.0,0,8,95.67,286.0,381.67,11.0,5.5,5.5,6,6.0,3.0,3.0,4859.0,4727.0,9586.0,1,0.16666666666666666,48,0.9102392266268373,0.3333333333333333,18.20161066585117,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.231749506791434,18.21156966553794,0.11138888923451304,0.0,0.0,12.317668046222792,23.096999346547655,18.230458556281196,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.75,4,-1.0,-1.8369701987210297e-16,0.0,0.0
GV,GVC,2024-10-01,2024,10,1,17.0,3.4,4,150.0,30.0,5,5,0.8,1.0,1,12,16,0.75,0,12,11842.0,9403.75,21245.75,19.0,9.5,9.5,6,10.6,1.0,9.6,0.75,10316.0,10316.75,3,0.375,72,1.5455132475990134,0.42692307692307696,12.4596580966207,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.501537340279393,12.453157899843767,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.495037112140016,0,0.0,8.0,23.0,0.2629,1,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
GVC,GV,2020-10-01,2020,10,1,653.0,0.22,221,5160.0,1.75,146,2950,0.0749,0.0495,48,3064,1,3064.0,0,5,0.0,11228.0,11228.0,9.6,0.0,9.6,17,40.57142857142857,23.0,17.571428571428573,11256.75,8222.0,19478.75,3,0.25,85,1.5934995251821467,0.452020202020202,11.697251883129146,0.2234899336259637,0.0,0.0,20.04337192349786,38.28660294225552,11.422419677324744,11.703752102947876,0.2234899336259637,0.0,0.0,20.04337192349786,38.28660294225552,11.42891991314472,0,0.0,9.0,22.0,0.2629,0,0.36610168,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.634,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
GVC,GV,2024-10-01,2024,10,1,1112.0,0.35,252,9150.0,2.89,208,3171,0.0795,0.0656,96,2897,1,2897.0,0,6,0.75,10316.0,10316.75,10.6,1.0,9.6,12,19.0,9.5,9.5,11842.0,9403.75,21245.75,3,0.375,72,1.5455132475990134,0.42692307692307696,12.453157899843767,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.495037112140016,12.4596580966207,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.501537340279393,0,0.0,8.0,23.0,0.2629,0,0.20876695,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.791,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
GD,DT,2024-08-01,2024,8,37,0.0,0.0,0,120.0,30.0,4,4,0.0,1.0,0,0,12,0.0,1,18,15124.0,11168.0,26292.0,37.825,19.7,18.125,12,25.0,12.5,12.5,11825.0,11790.0,23615.0,1,0.06666666666666667,216,0.43429448190325176,0.1,19.2908975039759,0.08978494645286632,0.0,0.0,13.53440251846307,25.89387025884403,19.781018376350403,19.29249168339596,0.07419354875161442,0.0,0.0,13.62999801349736,26.085483194358886,19.9803277087468,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
O,HT,2020-03-01,2020,3,19,163.0,0.13,68,19750.0,15.72,602,1256,0.0541,0.4793,3,1229,1,1229.0,0,8,4503.0,4735.0,9238.0,26.0,13.0,13.0,13,40.85714285714286,21.0,19.857142857142858,10730.0,12887.0,23617.0,0,0.0,104,0.0,0.0,6.593163559586812,0.0951547785530501,0.00028263795544289323,0.0,17.575300829246903,33.494050278798404,6.877147441917923,6.625358160133919,0.09878869524193003,0.00018842530362859548,0.0,17.54117008574397,33.63892241474116,6.959207426811773,0,0.0,9.0,22.0,0.2629,1,0.9299363,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07,2,1.0,6.123233995736766e-17,1.0,1.0
O,HT,2021-03-01,2021,3,19,565.0,0.49,148,5187.0,4.48,273,1159,0.1277,0.2355,14,1256,1,1256.0,0,8,4639.0,4775.0,9414.0,26.0,13.0,13.0,12,44.25714285714285,24.4,19.857142857142858,11423.0,13932.0,25355.0,0,0.0,96,0.0,0.0,6.279233574413495,0.06594885669117179,9.421265181429774e-05,0.0,14.730032950038062,28.636230686952736,6.349354751177463,6.32919388724689,0.0706594890913604,0.0,0.0,14.687270493879613,28.76705166597225,6.46351421785868,0,0.0,8.0,23.0,0.2629,0,0.99741155,0.0,0.0,0.0008628128,0.997,0.0,0.0,0.001,0.002,2,1.0,6.123233995736766e-17,1.0,1.0
O,HTO,2022-11-01,2022,11,18,35.0,1.84,10,174.0,9.16,12,19,0.5263,0.6316,2,5,7,0.71,0,9,4788.0,4949.71,9737.71,27.0,13.0,14.0,5,11.833333333333334,8.333333333333334,3.5,2494.71,2432.0,4926.71,1,0.14285714285714285,45,0.48089834696298783,0.125,8.771763828487343,0.09833333405355613,0.0,0.0,16.258642169502046,29.33849921160274,8.77912494647834,8.776708318334487,0.10847222292795777,0.0,0.0,16.213913197318714,29.507999190356998,8.849902767605252,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
O,HT,2024-08-01,2024,8,19,3963.0,3.49,1079,6769.0,5.95,1129,1137,0.949,0.993,5,1190,1,1190.0,0,8,4777.0,4765.0,9542.0,26.0,13.0,13.0,14,41.125,21.0,20.125,11215.0,13242.8,24457.8,0,0.0,112,0.0,0.0,19.59504545375865,0.08346774172718807,0.0,0.0,12.381603716001395,24.048870355852188,19.94934655389478,19.562066857532788,0.07836021546034082,0.0,0.0,12.239358704376926,23.844192913142585,20.00910976368894,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
AH,OTB,2023-10-01,2023,10,4,321.0,0.35,137,1230.0,1.34,29,918,0.1492,0.0316,51,949,1,949.0,0,14,7717.0,8231.0,15948.0,22.285714285714285,11.428571428571429,10.857142857142858,5,15.5,7.0,8.5,1882.0,975.0,2857.0,2,0.2222222222222222,70,1.4683498531780845,0.5,13.136772219766707,0.19463087345329708,0.0,0.0,15.976137345429235,30.362737417541094,13.129591020161673,13.06884890306716,0.21530201449090203,0.0007516778555492426,0.0,15.857386544566827,30.567623365005392,13.123681126664948,0,0.0,9.0,22.0,0.2629,0,0.0043572984,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
AH,OTB,2024-06-01,2024,6,4,262.0,0.3,101,630.0,0.73,13,860,0.1174,0.0151,55,949,1,949.0,0,13,8111.0,8376.0,16487.0,22.857142857142858,12.0,10.857142857142858,3,8.0,4.0,4.0,1899.0,949.0,2848.0,0,0.0,39,0.0,0.0,15.705375434954961,0.12069444584970673,0.0,0.0,12.934878322150972,25.778999306095972,16.14113932053248,15.576013588905335,0.10541666786496838,0.0,0.0,12.816915123826927,25.91799929141998,16.03094415002399,0,0.0,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
DB,ED,2020-09-01,2020,9,29,207.0,0.21,137,1979.0,2.05,124,965,0.142,0.1285,0,1017,1,1017.0,0,10,7399.0,7357.0,14756.0,30.0,15.0,15.0,7,33.16666666666667,17.666666666666668,15.5,4492.0,5345.0,9837.0,1,0.125,70,0.9102392266268373,0.3333333333333333,15.495110666751861,0.08222222226775355,0.0,0.0,13.003110007941723,26.306999270783532,15.617541188663907,15.328125121858385,0.0840277781503068,0.0,0.0,12.496511735022068,24.90299933420287,15.50798624224133,0,0.0,8.0,22.0,0.2629,0,0.9989637,0.0,0.0,0.0010362695,0.999,0.0,0.0,0.001,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
DB,ED,2021-06-01,2021,6,29,279.0,0.29,153,2699.0,2.8,156,963,0.1589,0.162,0,1030,1,1030.0,0,10,6026.0,5872.0,11898.0,30.0,15.0,15.0,8,31.0,15.5,15.5,4520.25,5367.0,9887.25,1,0.125,80,0.9102392266268373,0.3333333333333333,18.07518010934194,0.0962500003994339,0.0,0.0,11.096692286100652,24.08999941746394,18.577541202969023,18.311667037672468,0.10124999992549419,0.0,0.0,10.762400426136123,23.163499420218997,19.130139360162946,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
DB,ED,2021-07-01,2021,7,29,125.0,0.18,97,1628.0,2.29,90,710,0.1366,0.1268,0,1030,1,1030.0,0,10,6026.0,5872.0,11898.0,30.0,15.0,15.0,9,44.1,23.5,20.6,4531.5,5369.2,9900.7,2,0.25,90,1.2631953504915985,0.39215686274509803,17.764805978344334,0.12258064581622038,0.0,0.0,12.709432203042251,27.043547622619137,18.147265672683716,17.701976206994825,0.1510752695462396,0.0,0.0,12.22237658132148,25.513547647383906,18.125565026396064,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
DB,ED,2023-08-01,2023,8,29,489.0,0.75,185,2624.0,4.04,239,650,0.2846,0.3677,0,693,1,693.0,0,10,5183.0,6198.0,11381.0,30.0,15.0,15.0,9,44.1,23.5,20.6,4415.0,4994.0,9409.0,2,0.25,90,1.2795085996956923,0.39999999999999997,17.628851672654513,0.1643817217279506,0.0,0.0,13.026806072121666,26.088870278609697,18.057413542142477,17.51797075425425,0.15698924860967103,0.0,0.0,12.380616124038415,24.647418729400123,17.893777266625435,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
ED,AH,2020-09-01,2020,9,17,1134.0,0.53,746,5297.0,2.5,241,2123,0.3514,0.1135,8,2264,1,2264.0,0,7,4492.0,5345.0,9837.0,33.16666666666667,17.666666666666668,15.5,17,34.27777777777778,18.5,15.777777777777779,8808.0,8869.0,17677.0,1,0.07692307692307693,119,0.7213475204444817,0.25,15.328125121858385,0.0840277781503068,0.0,0.0,12.496511735022068,24.90299933420287,15.50798624224133,15.342111543814342,0.08069444498461154,0.0,0.0,12.121564085036516,24.32399930026796,15.513222653335996,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
ED,AH,2021-06-01,2021,6,17,1483.0,0.68,810,9302.0,4.27,428,2180,0.3716,0.1963,22,2274,1,2274.0,0,8,4520.25,5367.0,9887.25,31.0,15.5,15.5,12,23.057142857142857,12.2,10.857142857142858,8743.0,8652.0,17395.0,0,0.0,96,0.0,0.0,18.311667037672468,0.10124999992549419,0.0,0.0,10.762400426136123,23.163499420218997,19.130139360162946,18.466347662607827,0.14652777810891468,0.0,0.0,10.6907725945529,22.91699944006072,18.984750411245557,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
TB,HT,2019-02-01,2019,2,22,2006.0,1.06,454,5680.0,3.01,543,1885,0.2408,0.2881,84,2072,1,2072.0,0,9,8809.0,6496.0,15305.0,30.8,17.8,13.0,13,40.85714285714286,21.0,19.857142857142858,10139.0,12292.0,22431.0,1,0.09090909090909091,117,0.5138983423697507,0.14285714285714285,5.965788711815895,0.08452381001829747,0.004583333308498065,0.004226190381727758,14.256750674474807,27.480534961535817,5.4689881425528295,5.892431648863878,0.0757440479050967,0.004270833329341951,0.0041815475255827465,14.408780132021223,26.93839212968236,5.444589355605698,0,0.0,8.0,20.0,0.2629,1,0.5241379,0.0,0.0,0.000530504,0.524,0.0,0.0,0.001,0.475,1,0.8660254037844386,0.5000000000000001,1.0,1.0
DVD,DMNZ,2020-07-01,2020,7,2,700.0,0.44,335,1881.0,1.18,172,1592,0.2104,0.108,0,2077,1,2077.0,0,15,11910.0,11987.0,23897.0,20.482142857142858,11.625,8.857142857142858,4,9.0,4.5,4.5,4217.0,4175.0,8392.0,0,0.0,60,0.0,0.0,16.649957499196454,0.12513441005621545,0.0,0.0,14.524097367640465,28.293386290791215,17.57206779397944,16.714956934734058,0.12513441005621545,0.0,0.0,14.524097367640465,28.293386290791215,17.63706696418024,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
DVD,DMNZ,2021-09-01,2021,9,2,1276.0,0.7,552,4746.0,2.62,382,1813,0.3045,0.2107,0,2079,1,2079.0,0,15,11800.0,11679.0,23479.0,20.482142857142858,11.625,8.857142857142858,4,9.0,4.5,4.5,4232.0,4268.0,8500.0,0,0.0,60,0.0,0.0,16.110125419828627,0.04736111111318072,0.0,0.0,12.252956637202038,23.139999390972985,16.288944897386763,16.17512497968144,0.04736111111318072,0.0,0.0,12.252956637202038,23.139999390972985,16.353944365183512,0,0.0,8.0,22.0,0.2629,0,0.00055157195,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-1.0,-1.8369701987210297e-16,0.0,0.0
DVD,DMNZ,2022-10-01,2022,10,2,1993.0,1.16,629,9685.0,5.63,596,1720,0.3657,0.3465,0,2079,1,2079.0,0,17,12144.25,12152.75,24297.0,22.84722222222222,11.222222222222221,11.625,4,9.0,4.5,4.5,4222.0,4185.0,8407.0,0,0.0,68,0.0,0.0,13.299114159449635,0.09463087275324251,0.0,0.0,15.293944484595484,27.431032784993217,12.67716775804558,13.364114350440518,0.09463087275324251,0.0,0.0,15.293944484595484,27.431032784993217,12.742168203136265,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.00058139535,0.0,0.0,0.0,0.001,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
DVD,DMNZ,2023-02-01,2023,2,2,1592.0,0.99,507,4514.0,2.8,560,1610,0.3149,0.3478,1,2079,1,2079.0,0,15,12106.0,12087.0,24193.0,20.482142857142858,11.625,8.857142857142858,4,9.0,4.5,4.5,4222.0,4185.0,8407.0,0,0.0,60,0.0,0.0,5.613368994955506,0.04568452440157887,0.0014583333838908445,0.0,15.400729482993484,27.451606399246625,5.651985055545256,5.678369162870305,0.04568452440157887,0.0014583333838908445,0.0,15.400729482993484,27.451606399246625,5.716985199777853,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
NM,AH,2019-07-01,2019,7,19,1188.0,0.42,310,8641.0,3.07,473,2817,0.11,0.1679,130,3047,1,3047.0,0,9,5295.0,7963.0,13258.0,22.75,11.75,11.0,17,40.57142857142857,18.571428571428573,22.0,8447.0,8461.0,16908.0,1,0.07142857142857142,153,0.7213475204444817,0.25,19.311644914329694,0.06290322629314277,0.0,0.0,10.313390836840675,22.933063870796595,19.867626097894483,19.22014017130739,0.054032258449062225,0.0,0.0,10.900168561006105,23.463386437905733,19.99319128964537,0,0.0,8.0,23.0,0.2629,0,0.99680513,0.0,0.0,0.0031948881,0.997,0.0,0.0,0.003,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
NM,AH,2023-03-01,2023,3,19,1507.0,0.59,534,11758.0,4.57,805,2571,0.2077,0.3131,69,3137,1,3137.0,0,9,5694.0,8485.0,14179.0,22.75,11.75,11.0,13,22.857142857142858,12.0,10.857142857142858,8490.0,9151.0,17641.0,1,0.09090909090909091,117,0.7213475204444817,0.25,6.711534947354953,0.16339165644161152,0.01403768517046886,0.0034724090744717444,15.620405109541574,31.05012033508732,6.614832405206493,6.422844049562155,0.15316285420595235,0.01318977131416788,0.003149394276846466,16.25673384685696,31.43047022402367,6.376477946864483,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
NM,AH,2024-02-01,2024,2,19,1994.0,0.78,686,10556.0,4.11,748,2567,0.2672,0.2914,81,2865,1,2865.0,0,9,4688.0,7593.0,12281.0,22.75,11.75,11.0,14,21.714285714285715,10.857142857142858,10.857142857142858,7953.0,8239.0,16192.0,1,0.09090909090909091,126,0.7213475204444817,0.25,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,7.476301933702981,0.19137931162298755,0.0004022988522874898,0.0,17.842594130970966,33.56327501384691,7.157480054888232,0,0.0,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
NM,AH,2024-11-01,2024,11,19,1882.0,0.66,595,24161.0,8.48,983,2850,0.2088,0.3449,93,2993,1,2993.0,0,9,5141.0,7984.0,13125.0,22.75,11.75,11.0,14,24.57142857142857,13.714285714285714,10.857142857142858,8240.0,8590.0,16830.0,1,0.08333333333333333,126,0.7213475204444817,0.25,6.826972234732885,0.07277777791023254,0.008555555436760186,0.0,12.830640314850543,25.15499931540754,7.061416661408212,6.618569587000335,0.08027777774259448,0.006902777910646465,0.0,12.939632878162795,26.359499264094566,6.818083487947782,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
ASA,ASDM,2019-09-01,2019,9,2,945.0,0.55,378,3262.0,1.91,369,1708,0.2213,0.216,0,1765,1,1765.0,0,10,9511.0,9442.0,18953.0,18.8,9.4,9.4,6,4.666666666666667,2.3333333333333335,2.3333333333333335,8323.0,5845.0,14168.0,1,0.14285714285714285,60,0.4170323914242463,0.09090909090909091,14.84162541826566,0.1391666677676969,0.0,0.0,15.168553150693576,28.63099925518036,14.905097673336664,14.84162541826566,0.1391666677676969,0.0,0.0,15.168553150693576,28.63099925518036,14.905097673336664,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
ASA,ASDM,2024-09-01,2024,9,2,1977.0,1.3,693,7473.0,4.9,814,1524,0.4547,0.5341,0,1757,1,1757.0,0,10,10233.0,9623.0,19856.0,18.8,9.4,9.4,8,16.0,8.0,8.0,8325.0,8054.0,16379.0,1,0.125,80,0.40242960438184466,0.08333333333333333,15.948430967993206,0.15888888857637842,0.0,0.0,14.42085613268945,26.33349928855896,16.109403194983802,15.948430967993206,0.15888888857637842,0.0,0.0,14.42085613268945,26.33349928855896,16.109403194983802,0,0.0,9.0,21.0,0.2629,1,0.000656168,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
AH,OTB,2021-10-01,2021,10,4,309.0,0.34,102,638.0,0.71,11,900,0.1133,0.0122,56,930,1,930.0,0,12,8743.0,8622.0,17365.0,23.057142857142857,12.2,10.857142857142858,3,8.0,4.0,4.0,1807.0,930.0,2737.0,0,0.0,36,0.0,0.0,11.472678237633417,0.1590604023845404,0.0,0.0,15.277368365198173,29.351354955506803,11.319859464376565,11.400459807351131,0.16617449802040254,0.0,0.0,15.158690141111412,29.47940865043026,11.28106388053638,0,0.0,10.0,21.0,0.2629,0,0.0011111111,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
