source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
UTVR,UTLN,2020-08-01,2020,8,3,1630.0,0.69,840,4089.0,1.73,335,2367,0.3549,0.1415,0,2522,1,2522.0,0,8,8356.0,7504.0,15860.0,9.0,4.5,4.5,4,7.0,3.5,3.5,5042.0,5042.0,10084.0,1,0.2,32,0.9102392266268373,0.3333333333333333,20.37017987492264,0.10282258171668296,0.0,0.0,12.667418776821064,26.190967042599954,20.52958845579496,20.389680413789648,0.10282258171668296,0.0,0.0,12.667418776821064,26.190967042599954,20.54908905234388,0,0.0,10.0,21.0,0.2629,0,0.0004224757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
GVMW,RSW,2022-07-01,2022,7,2,352.0,0.18,157,4202.0,2.2,215,1906,0.0824,0.1128,15,1897,1,1897.0,0,4,3835.0,3834.0,7669.0,3.0,1.5,1.5,4,7.0,3.5,3.5,3834.0,3835.0,7669.0,0,0.0,16,0.0,0.0,18.359610211464666,0.029569893063957332,0.0,0.0,13.596539977737653,27.073547635668067,19.586693538132533,18.359610211464666,0.029569893063957332,0.0,0.0,13.596539977737653,27.073547635668067,19.586693538132533,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
GVMW,RSW,2023-06-01,2023,6,2,959.0,0.49,383,8086.0,4.15,576,1949,0.1965,0.2955,15,1920,1,1920.0,0,4,3873.0,3873.0,7746.0,3.0,1.5,1.5,4,7.0,3.5,3.5,3873.0,3873.0,7746.0,0,0.0,16,0.0,0.0,18.60958333015442,0.020694444628639355,0.0,0.0,15.04838203969929,29.341499211390815,19.789027774333952,18.60958333015442,0.020694444628639355,0.0,0.0,15.04838203969929,29.341499211390815,19.789027774333952,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
GVMW,RSW,2023-07-01,2023,7,2,566.0,0.32,225,5852.0,3.29,354,1780,0.1264,0.1989,4,1949,1,1949.0,0,4,3926.0,3925.0,7851.0,3.0,1.5,1.5,4,7.0,3.5,3.5,3925.0,3923.0,7848.0,0,0.0,16,0.0,0.0,17.950604822046014,0.18225806528922692,0.0,0.0,19.338357914118998,36.75193448508939,18.89153224806632,17.950604822046014,0.18225806528922692,0.0,0.0,19.338357914118998,36.75193448508939,18.89153224806632,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.00056179776,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
GVMW,RSW,2024-07-01,2024,7,2,268.0,0.23,144,12928.0,11.27,558,1147,0.1255,0.4865,3,2113,1,2113.0,0,4,4255.0,4254.0,8509.0,3.0,1.5,1.5,4,7.0,3.5,3.5,4255.0,4254.0,8509.0,0,0.0,16,0.0,0.0,17.544758080154338,0.170026882801966,0.0,0.0,14.93777243312328,29.038547620337496,18.371303746777198,17.544758080154338,0.170026882801966,0.0,0.0,14.93777243312328,29.038547620337496,18.371303746777198,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
HRT,BR,2019-08-01,2019,8,10,1483.0,1.36,492,3017.0,2.77,550,1090,0.4514,0.5046,0,1089,1,1089.0,0,4,2182.0,2191.0,4373.0,28.0,14.0,14.0,3,16.0,6.0,10.0,2182.0,1094.0,3276.0,0,0.0,12,0.0,0.0,19.39422047650942,0.0672043010652546,0.0,0.0,11.564440773299305,24.347418681908678,19.76881717994649,19.786093679807518,0.06532258116790364,0.0,0.0,11.720781146278304,25.19806384399373,20.27547542382312,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HRT,BR,2021-02-01,2021,2,10,948.0,0.9,272,13174.0,12.55,535,1050,0.259,0.5095,0,1136,1,1136.0,0,4,2292.0,2274.0,4566.0,28.0,14.0,14.0,3,16.0,6.0,10.0,2272.0,1136.0,3408.0,0,0.0,12,0.0,0.0,4.163467255376634,0.06428571493320522,0.027708333207383043,0.047842262110428975,13.834699843965826,27.320356369728135,4.626785716590738,4.4219522500477195,0.06205357239759039,0.026770832748817548,0.04858630933311014,14.21169433387972,28.240177711560612,5.105880874791183,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
ZLW,DDR,2019-11-01,2019,11,15,26.0,6.5,3,61.0,15.25,3,4,0.75,0.75,0,72,1,72.0,0,8,4279.0,4357.0,8636.0,25.5,13.75,11.75,11,52.833333333333336,34.833333333333336,18.0,2653.5,7615.0,10268.5,2,0.18181818181818182,88,1.9565933832587141,0.6428571428571428,6.494319619266833,0.10083333419428932,0.0,0.0,13.947346957193481,26.183499354786342,6.398833519924018,6.5306807137146174,0.11166666746139527,0.0,0.0,14.310007900579109,26.922499275869793,6.434916791816552,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
ZLW,DDR,2021-08-01,2021,8,15,85.0,1.23,42,101.0,1.46,35,69,0.6087,0.5072,0,72,2,36.0,0,10,4492.17,4439.5,8931.67,28.0,14.0,14.0,14,46.25,26.0,20.25,3421.0,8168.5,11589.5,2,0.15384615384615385,140,2.0640299754485754,0.7,16.90187060063885,0.11841397961821928,0.0,0.0,13.846201805177555,27.44032176303607,17.264773746972445,16.880884279486953,0.11438172090277877,0.0,0.0,14.30092866887008,28.389192802931674,17.228666482433194,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
ZP,DR,2019-07-01,2019,7,13,850.0,0.8,358,3672.0,3.45,264,1065,0.3362,0.2479,38,1108,1,1108.0,0,6,2189.0,3232.0,5421.0,24.0,12.0,12.0,8,20.5,10.25,10.25,4186.0,4124.0,8310.0,1,0.16666666666666666,48,1.4426950408889634,0.5,19.465758281369364,0.05766129063101866,0.0,0.0,11.543917068791005,24.167902526676013,20.69411847540127,19.395777354958238,0.05900537692290801,0.0,0.0,11.141633812778739,23.456612299206437,20.3647962680427,0,0.0,8.0,23.0,0.2629,0,0.99624413,0.0,0.0,0.0037558686,0.996,0.0,0.0,0.004,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
ZP,DR,2022-02-01,2022,2,13,563.0,0.78,234,5467.0,7.54,345,725,0.3228,0.4759,9,1173,1,1173.0,0,6,2538.0,3428.0,5966.0,24.0,12.0,12.0,8,20.5,10.25,10.25,4361.0,4333.0,8694.0,1,0.16666666666666666,48,1.4426950408889634,0.5,6.159839287599815,0.17648809586119438,0.0014583333173678035,0.0,22.889234435611538,41.97642743587494,5.818544555294682,6.0920444773205205,0.17380952346138656,0.0026041666666666665,0.0,22.435819259356883,41.5135702987512,5.828949224824707,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
ZP,DR,2023-03-01,2023,3,13,720.0,0.62,266,5229.0,4.5,387,1162,0.2289,0.333,2,1239,1,1239.0,0,6,2613.0,3533.0,6146.0,24.0,12.0,12.0,8,20.5,10.25,10.25,4475.0,4402.0,8877.0,1,0.16666666666666666,48,1.4426950408889634,0.5,6.438782728466419,0.12489905821041657,0.014414535627310562,0.0028936742287264537,16.71005174641975,31.205651896157143,6.334677734669213,6.433699054510645,0.12920592319155125,0.013189771193835489,0.0031090174271433063,16.39561298204784,30.913969555260515,6.368625017868237,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
ZP,DR,2024-02-01,2024,2,13,1014.0,0.89,329,5159.0,4.52,456,1142,0.2881,0.3993,3,1214,1,1214.0,0,6,2661.0,3485.0,6146.0,24.0,12.0,12.0,8,20.5,10.25,10.25,4432.0,4388.0,8820.0,1,0.16666666666666666,48,1.4426950408889634,0.5,7.615468499261415,0.17557471388972354,0.001206896535452755,0.0,18.26987829239204,33.55913704839246,7.183500065029352,7.546654978287995,0.1775862075945084,0.00010057471307187245,0.0,18.05234090589929,32.44344738434101,7.222588888187518,0,0.0,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
ZP,DR,2024-11-01,2024,11,13,1678.0,1.45,412,8124.0,7.0,562,1160,0.3552,0.4845,0,1238,1,1238.0,0,6,2470.0,3497.0,5967.0,24.0,12.0,12.0,8,20.5,10.25,10.25,4503.0,4469.0,8972.0,1,0.16666666666666666,48,1.4426950408889634,0.5,6.522041724736078,0.07222222236709462,0.011083333090775542,0.0,13.292944936288727,24.449499218993715,6.588847254878945,6.512972086318769,0.07263888930901885,0.006125000015729003,0.0,13.274099850654602,25.185999282863406,6.791583163456784,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
ZZS,KZ,2020-09-01,2020,9,1,1109.0,0.62,588,4474.0,2.5,350,1792,0.3281,0.1953,0,1882,1,1882.0,0,4,3757.0,3757.0,7514.0,4.0,2.0,2.0,4,3.0,1.5,1.5,3757.0,3757.0,7514.0,0,0.0,16,0.0,0.0,15.310138873259227,0.09305555626956953,0.0,0.0,13.390644872685273,25.035999321275288,15.269027802679274,15.303638629780876,0.09305555626956953,0.0,0.0,13.390644872685273,25.035999321275288,15.262527558538649,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
ZZS,KZ,2021-06-01,2021,6,1,1105.0,0.62,533,5241.0,2.92,338,1794,0.2971,0.1884,0,1792,1,1792.0,0,4,3578.0,3578.0,7156.0,4.0,2.0,2.0,4,3.0,1.5,1.5,3578.0,3578.0,7156.0,0,0.0,16,0.0,0.0,17.198749992582535,0.11638888987816043,0.0,0.0,11.565567350553142,23.020999360746806,18.279097224606407,17.19224974844191,0.11638888987816043,0.0,0.0,11.565567350553142,23.020999360746806,18.27259698046578,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
ZZS,KZ,2021-07-01,2021,7,1,1094.0,0.68,533,4674.0,2.89,378,1619,0.3292,0.2335,2,1794,1,1794.0,0,4,3580.0,3580.0,7160.0,4.0,2.0,2.0,4,3.0,1.5,1.5,3580.0,3580.0,7160.0,0,0.0,16,0.0,0.0,17.496370948770995,0.11088709705459174,0.0,0.0,13.145289641314296,25.82612834630474,18.46055104142876,17.48987070463037,0.11088709705459174,0.0,0.0,13.145289641314296,25.82612834630474,18.454050797288136,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
ZZS,KZ,2023-08-01,2023,8,1,1320.0,0.84,672,4542.0,2.87,747,1580,0.4253,0.4728,0,1815,1,1815.0,0,4,3604.0,3604.0,7208.0,4.0,2.0,2.0,4,3.0,1.5,1.5,3604.0,3584.0,7188.0,0,0.0,16,0.0,0.0,17.149798399658614,0.1400537643862027,0.0,0.0,13.851309047350961,25.863870276558785,17.73709677624446,17.14329815551799,0.1400537643862027,0.0,0.0,13.851309047350961,25.863870276558785,17.730596532103835,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HZE,GP,2020-07-01,2020,7,5,735.0,0.76,435,1039.0,1.07,89,971,0.448,0.0917,6,975,1,975.0,0,4,2829.0,2830.0,5659.0,15.0,7.5,7.5,4,11.0,5.5,5.5,2830.0,2781.0,5611.0,0,0.0,16,0.0,0.0,17.490857724220522,0.1014784953246514,0.0,0.0,12.020854596809674,26.80257987206982,18.075669559099342,17.445841994336856,0.10712365679923565,0.0,0.0,12.054945105186073,26.50451543190146,18.086433500371953,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HZE,GP,2021-09-01,2021,9,5,663.0,0.71,332,1896.0,2.02,122,940,0.3532,0.1298,6,975,1,975.0,0,4,2863.0,2863.0,5726.0,15.0,7.5,7.5,4,11.0,5.5,5.5,2864.0,2831.0,5695.0,0,0.0,16,0.0,0.0,16.295958544148338,0.03888888876471255,0.0,0.0,9.949040943218602,21.38599946598212,16.676305780145857,16.27323655287425,0.03944444480455584,0.0,0.0,9.929530591020981,20.98549945089552,16.628444952434965,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HZE,GP,2022-10-01,2022,10,5,775.0,0.86,362,1987.0,2.21,153,901,0.4018,0.1698,4,984,1,984.0,0,4,2866.0,2866.0,5732.0,15.0,7.5,7.5,4,11.0,5.5,5.5,2866.0,2835.0,5701.0,0,0.0,16,0.0,0.0,13.871144469312373,0.06255033561247307,0.0,0.0,12.348442466947056,24.702281202085867,13.540674688992084,13.761986830730566,0.056778524345999594,0.0,0.0,12.240574176039472,24.073610064807355,13.382792069607934,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HZE,GP,2023-02-01,2023,2,5,547.0,0.83,227,2085.0,3.16,258,659,0.3445,0.3915,4,984,1,984.0,0,4,1957.0,1957.0,3914.0,15.0,7.5,7.5,4,11.0,5.5,5.5,1957.0,1926.0,3883.0,0,0.0,16,0.0,0.0,5.260973337206191,0.033482143289542625,0.0,0.0,13.125643932393618,26.035713679024152,5.382699533570779,5.2420803427951235,0.035565476809140475,0.0,0.0,13.076302813986937,25.57714222797326,5.317005929620271,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RM,STD,2022-10-01,2022,10,25,2558.0,1.33,630,9541.0,4.95,770,1926,0.3271,0.3998,6,2300,1,2300.0,0,4,4661.0,4642.0,9303.0,49.0,24.5,24.5,4,46.66666666666667,21.666666666666668,25.0,4617.0,2339.0,6956.0,0,0.0,16,0.0,0.0,13.936355546976896,0.06711409433976116,0.0,0.0,11.748833261080236,22.514737542683648,13.477966103137739,14.203201232020486,0.082550335470462,0.0,0.0,12.290951231902078,24.571328191309167,13.778100388162088,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
RM,STD,2023-02-01,2023,2,25,1928.0,1.06,456,6644.0,3.65,547,1818,0.2508,0.3009,9,2300,1,2300.0,0,4,4661.0,4642.0,9303.0,49.0,24.5,24.5,4,46.66666666666667,21.666666666666668,25.0,4617.0,2339.0,6956.0,0,0.0,16,0.0,0.0,5.166794537100941,0.030357143342761055,0.00010416666711015361,0.0,13.16669259584021,24.823927927584876,5.286809453142008,5.160842151514122,0.033482143378240015,0.0,0.0,12.936940638126718,25.65857071606886,5.317613023654779,0,0.0,8.0,20.0,0.2629,1,0.99944997,0.0,0.0,0.000550055,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
RS,HTO,2021-11-01,2021,11,6,1711.0,1.44,559,5062.0,4.25,650,1190,0.4697,0.5462,0,1223,1,1223.0,0,4,2437.0,2437.0,4874.0,17.0,8.5,8.5,4,7.0,3.5,3.5,2437.0,2375.0,4812.0,0,0.0,16,0.0,0.0,6.669541681687244,0.052638888855775195,0.00418055545952585,0.0007222222060792976,12.148507452797558,22.63399940398004,6.998847251468234,6.795805536324365,0.055138889286253184,0.0048611109765867395,0.0005833333202948173,12.097991759081681,22.212499395343993,7.0842777489788,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
RS,HTO,2023-11-01,2023,11,6,2815.0,2.82,598,8973.0,8.99,713,998,0.5992,0.7144,0,1170,1,1170.0,0,4,2332.0,2332.0,4664.0,17.0,8.5,8.5,4,7.0,3.5,3.5,2332.0,2293.0,4625.0,0,0.0,16,0.0,0.0,7.545305519499299,0.1733333337534633,0.003986111169473993,0.0,18.857175035940276,35.08599903848436,7.808708276847998,7.535805525858369,0.18875000149839455,0.008749999975164732,0.0,18.85497849153148,34.4704991320769,7.752124983155065,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.001002004,0.0,0.0,0.0,0.001,0.999,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
AC,ASHD,2021-11-01,2021,11,4,525.0,0.3,146,4756.0,2.69,259,1767,0.0826,0.1466,8,1781,1,1781.0,0,4,3623.0,3623.0,7246.0,16.0,8.0,8.0,4,5.0,2.5,2.5,3623.0,3622.0,7245.0,0,0.0,16,0.0,0.0,7.488528002896864,0.08027777866356903,0.009624999802973535,0.0,13.079156698286534,23.039499340454736,7.347277978145414,7.4820279717341895,0.08027777866356903,0.009624999802973535,0.0,13.079156698286534,23.039499340454736,7.340777973747915,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
AC,ASHD,2023-11-01,2023,11,4,1958.0,1.12,497,8886.0,5.06,663,1756,0.283,0.3776,11,1581,1,1581.0,0,4,3186.0,3172.0,6358.0,16.0,8.0,8.0,4,5.0,2.5,2.5,3186.0,3186.0,6372.0,0,0.0,16,0.0,0.0,7.80026412513107,0.1991666676580078,0.0036944444187813337,0.0,19.749073284036584,34.59049903088146,7.608528018246094,7.7937640702119095,0.1991666676580078,0.0036944444187813337,0.0,19.749073284036584,34.59049903088146,7.602027969476249,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
ASS,BV,2024-08-01,2024,8,25,179.0,22.38,8,189.0,23.63,8,8,1.0,1.0,6,11,7,1.57,0,18,25645.0,20467.57,46112.57,28.425,13.625,14.8,8,24.25,10.75,13.5,2489.86,2456.43,4946.29,1,0.06666666666666667,144,0.3789231816899512,0.07142857142857142,18.877961782998938,0.07110215090615775,0.0,0.0,13.453484387567608,25.342257405481032,19.503297699395045,18.981048394274968,0.08467741928473917,0.0,0.0,16.051625397256625,29.24467665053183,19.75920695130543,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
DDR,RLB,2024-10-01,2024,10,13,1.0,0.17,1,0.0,0.0,0,6,0.1667,0.0,6,6,17,0.35,0,14,5014.0,8926.35,13940.35,34.714285714285715,17.857142857142858,16.857142857142858,8,9.25,5.5,3.75,4540.35,4718.0,9258.35,1,0.08333333333333333,112,0.6213349345596119,0.2,12.309215055056066,0.062013423282828106,0.0,0.0,13.248989010817253,24.13111343831824,12.288074227787504,12.323949844565167,0.06201342394287954,0.0,0.0,13.375068382128774,23.96150271460514,12.343748532365632,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HDE,NS,2020-09-01,2020,9,9,740.0,0.71,328,2138.0,2.04,175,1047,0.3133,0.1671,11,1157,1,1157.0,0,4,2286.0,2286.0,4572.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2287.0,2286.0,4573.0,0,0.0,16,0.0,0.0,15.179610759682125,0.08125000053809749,0.0,0.0,13.071185463004642,24.96399930914243,15.357666305700938,15.294819717937045,0.08486111190997891,0.0,0.0,13.22154063731432,26.08499926328659,15.538986354404026,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.00095510983,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HDE,NS,2021-06-01,2021,6,9,592.0,0.54,287,874.0,0.8,134,1094,0.2623,0.1225,6,1147,1,1147.0,0,4,2275.0,2276.0,4551.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2274.0,2276.0,4550.0,0,0.0,16,0.0,0.0,17.9267633067237,0.12652777765567105,0.0,0.0,11.097247935665978,22.80549936890602,18.80065209335751,18.132528281211854,0.1329166676228245,0.0,0.0,11.172618785666096,23.76499940223164,19.07412560251024,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
HDE,AMF,2021-07-01,2021,7,48,66.0,0.12,52,660.0,1.2,22,548,0.0949,0.0401,1,112,2,56.0,0,5,2275.0,2332.0,4607.0,31.0,9.0,22.0,17,48.138888888888886,25.88888888888889,22.25,12125.0,12451.0,24576.0,0,0.0,85,0.0,0.0,17.887289658669502,0.15658602196603053,0.0,0.0,12.664282352092766,25.683386412359052,18.509130981660658,17.761281618507958,0.1139784964021816,0.0,0.0,12.367232189063103,26.53983799616496,18.306510011355083,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
HDE,NS,2023-08-01,2023,8,9,687.0,0.77,293,1111.0,1.24,301,897,0.3266,0.3356,8,1148,1,1148.0,0,4,2312.0,2312.0,4624.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2314.0,2312.0,4626.0,0,0.0,16,0.0,0.0,17.443674166997273,0.12647849473581518,0.0,0.0,13.432333775265242,25.221289649445524,17.83070369048785,17.550382202671422,0.12836021557450294,0.0,0.0,13.448724689222471,26.14596700540153,17.991780095202948,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
HTNC,HTN,2020-07-01,2020,7,1,1430.0,0.59,456,4295.0,1.77,329,2429,0.1877,0.1354,1,2520,1,2520.0,0,4,4635.0,4841.0,9476.0,10.0,5.0,5.0,6,8.0,4.0,4.0,5047.46,4846.23,9893.689999999999,0,0.0,24,0.0,0.0,16.830873941862453,0.11008064598045363,0.0,0.0,13.772990692887575,27.165966994659875,17.365417088231734,16.775037561693498,0.11169354915018043,0.0,0.0,13.513235531186545,27.457741157982937,17.304136892800692,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0008233841,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HTNC,CL,2021-09-01,2021,9,9,1351.0,0.6,466,5867.0,2.59,693,2261,0.2061,0.3065,13,2338,1,2338.0,0,4,4669.0,4855.0,9524.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4669.0,4668.0,9337.0,0,0.0,16,0.0,0.0,16.086180752515794,0.04444444471349319,0.0,0.0,11.406466148959266,21.92699939078755,16.4129863831732,16.100625187158585,0.03333333380934265,0.0,0.0,11.482371292180485,21.40199939277437,16.38444468577703,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
HTNC,CL,2022-10-01,2022,10,9,1304.0,0.66,553,3235.0,1.65,705,1962,0.2819,0.3593,3,2623,1,2623.0,0,4,4958.0,5162.0,10120.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4958.0,4958.0,9916.0,0,0.0,16,0.0,0.0,13.442063706033181,0.07436241588536525,0.0,0.0,14.187533909522447,25.832052943850524,13.009043415120784,13.437902635855963,0.07986577177207742,0.0,0.0,14.281889353182493,25.21449599298055,12.957969613043254,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HTNC,CL,2023-02-01,2023,2,9,1659.0,0.79,617,4782.0,2.27,725,2102,0.2935,0.3449,1,2329,1,2329.0,0,4,4659.0,4868.0,9527.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4659.0,4659.0,9318.0,0,0.0,16,0.0,0.0,5.42546133384929,0.036011905276349614,0.00041666666844061444,0.0,14.717938514160258,26.478749208507082,5.459836379358811,5.356041691149585,0.03229166720328586,0.000520833335550768,0.0,15.093002888240985,26.31910641562371,5.33691971675892,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RLB,RTD,2019-10-01,2019,10,7,15.0,1.67,3,11.0,1.22,3,9,0.3333,0.3333,0,0,12,0.0,1,10,4044.0,4039.0,8083.0,19.200000000000003,11.8,7.4,22,53.81666666666666,31.4,22.416666666666668,13755.0,17631.0,31386.0,3,0.16666666666666666,220,1.8235808019670814,0.575,12.047842473631738,0.161879195522942,0.0,0.0,16.7484286172278,31.741368269120287,12.000459941761605,11.960922694526262,0.16429530297149747,0.0,0.0,16.39430055042241,31.475596418316734,11.96441254967811,0,0.0,8.0,23.0,0.2629,1,0.22222222,0.7777778,0.0,0.0,0.222,0.778,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
