source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
BNK,UTVR,2022-03-01,2022,3,7,577.0,0.31,298,3183.0,1.73,264,1836,0.1623,0.1438,0,1901,1,1901.0,0,6,3831.75,3343.0,7174.75,12.666666666666666,6.333333333333333,6.333333333333333,6,7.333333333333333,3.6666666666666665,3.6666666666666665,8975.0,8157.0,17132.0,1,0.2,36,0.3459762562611936,0.05555555555555555,7.055814920803018,0.0137281294706532,0.0038627187544693054,0.00043068639683370473,12.470913467224321,23.726082791550482,7.384213308787442,7.055814920803018,0.0137281294706532,0.0038627187544693054,0.0004576042966358113,12.470913467224321,23.726082791550482,7.384213308787442,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0005446623,0.0,0.0,0.0,0.001,0.999,2,1.0,6.123233995736766e-17,1.0,1.0
RTB,RTD,2022-08-01,2022,8,1,2070.0,0.53,873,39582.0,10.04,1418,3941,0.2215,0.3598,42,4149,1,4149.0,0,8,9555.0,7931.0,17486.0,13.5,6.75,6.75,15,47.66666666666667,26.0,21.666666666666668,12578.11,17401.0,29979.11,1,0.08333333333333333,120,0.48089834696298783,0.125,20.09380341217082,0.049327957564063614,0.0,0.0,11.394751097245884,22.821773539307298,21.494609731499867,20.12630432908253,0.049327957564063614,0.0,0.0,11.394751097245884,22.821773539307298,21.527110838120983,0,0.0,8.0,23.0,0.2629,1,0.51484394,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.485,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
UTG,KMA,2019-07-01,2019,7,5,810.0,0.47,235,4550.0,2.62,142,1737,0.1353,0.0818,71,1786,1,1786.0,0,6,2538.0,4243.0,6781.0,8.0,4.0,4.0,4,7.0,3.5,3.5,3569.0,1922.0,5491.0,0,0.0,24,0.0,0.0,18.132392483372843,0.043817204913945605,0.0,0.0,14.57295133798353,28.783547595944455,19.32184143989317,18.165352354767503,0.04758064574011231,0.0,0.0,14.15567204027727,28.351934731487304,19.298282573300025,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
AHP,AHPR,2019-11-01,2019,11,2,865.0,0.88,434,1433.0,1.46,122,979,0.4433,0.1246,1,1036,1,1036.0,0,4,2067.0,2025.0,4092.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2070.0,2067.0,4137.0,0,0.0,16,0.0,0.0,6.23365266019375,0.09444444525159068,0.0,0.0,13.595506684978803,26.075999326176113,6.266569351073769,6.285652696786242,0.09444444525159068,0.0,0.0,13.595506684978803,26.075999326176113,6.318569391883082,0,0.0,9.0,21.0,0.2629,0,0.025536261,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
AHP,AHPR,2021-08-01,2021,8,2,393.0,0.49,238,701.0,0.87,58,805,0.2957,0.072,0,1079,1,1079.0,0,4,2153.0,2112.0,4265.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2152.0,2152.0,4304.0,0,0.0,16,0.0,0.0,16.841217280716023,0.09986559202473971,0.0,0.0,13.35579053416688,27.28548309303099,17.181539879050305,16.893217339310596,0.09986559202473971,0.0,0.0,13.35579053416688,27.28548309303099,17.233539931235775,0,0.0,9.0,22.0,0.2629,0,0.027329193,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
AHP,AHPR,2022-03-01,2022,3,2,480.0,0.47,277,2403.0,2.35,118,1023,0.2708,0.1153,0,1023,1,1023.0,0,4,2041.0,2005.0,4046.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2042.0,2041.0,4083.0,0,0.0,16,0.0,0.0,6.757371310134635,0.01749663523236643,0.0022611036836539433,0.00021534319841685237,11.70833795604924,22.455665526768723,6.951785864451371,6.809371347793579,0.01749663523236643,0.0022611036836539433,0.00021534319841685237,11.70833795604924,22.455665526768723,7.003785899157158,0,0.0,8.0,23.0,0.2629,0,0.026392963,0.0,0.0,0.0009775171,0.026,0.0,0.0,0.001,0.973,2,1.0,6.123233995736766e-17,0.0,1.0
CAS,HLO,2024-06-01,2024,6,7,3253.0,1.38,1111,9777.0,4.14,1278,2360,0.4708,0.5415,0,2505,1,2505.0,0,10,6278.0,5757.0,12035.0,25.2,12.6,12.6,4,12.0,6.0,6.0,4956.0,4668.0,9624.0,1,0.16666666666666666,40,0.7213475204444817,0.25,14.970069461398655,0.121388889869882,0.0,0.0,16.687979208429656,30.430999253855813,16.013888874318866,14.92511136399375,0.13319444520812895,0.0,0.0,17.074558971656693,31.09749916990598,15.972889236609142,0,0.0,10.0,20.0,0.2629,1,0.50932205,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.491,3,1.2246467991473532e-16,-1.0,1.0,1.0
GD,UT,2020-07-01,2020,7,32,1066.0,0.38,396,7907.0,2.83,534,2792,0.1418,0.1913,32,2919,1,2919.0,0,15,14934.5,10736.0,25670.5,37.66666666666667,21.0,16.666666666666668,28,50.25,26.0,24.25,24909.0,32184.71,57093.71,0,0.0,420,0.0,0.0,16.886529445648193,0.10967742066870453,0.0,0.0,14.550947703661457,29.050644402221966,17.5941905924069,16.74253785482017,0.11169354915018043,0.0,0.0,13.513235531186545,27.457741157982937,17.27163729744573,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
GD,UT,2021-09-01,2021,9,32,1385.0,0.48,482,11081.0,3.81,653,2912,0.1655,0.2242,41,2933,1,2933.0,0,16,14893.5,10719.0,25612.5,37.16666666666667,20.5,16.666666666666668,27,44.91666666666667,21.916666666666668,23.0,23672.2,31374.5,55046.7,1,0.04,432,0.5581106265512472,0.16666666666666666,16.29811107383834,0.02958333357754681,0.0,0.0,11.989399077826077,23.236999358733495,16.50797210401959,16.073875166310206,0.039166667053682935,0.0,0.0,11.2570728768905,22.298499381542207,16.398180765575834,0,0.0,8.0,22.0,0.2629,0,0.9749313,0.0,0.0,0.025068682,0.975,0.0,0.0,0.025,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
RTA,RTN,2019-11-01,2019,11,5,2199.0,1.47,694,6794.0,4.55,684,1494,0.4645,0.4578,6,1514,1,1514.0,0,7,7039.0,5030.0,12069.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3005.0,1491.0,4496.0,1,0.2,21,0.3789231816899512,0.07142857142857142,6.55863891259198,0.11347222285759118,0.0,0.0,14.770265819463464,27.693999163309734,6.303222283638186,6.541736119706184,0.1141666675503883,0.0,0.0,14.224484509643581,26.830999261140825,6.476736136111948,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
RTA,RTN,2021-08-01,2021,8,5,634.0,0.52,177,2463.0,2.02,204,1219,0.1452,0.1674,0,1533,1,1533.0,0,7,7202.0,5134.0,12336.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3049.0,1516.0,4565.0,1,0.2,21,0.45511961331341866,0.1111111111111111,16.885704027709142,0.1080645170182951,0.0,0.0,14.78247317207116,29.055966973945658,17.32884920540676,16.811653506371282,0.1181451623598414,0.0,0.0,14.286234431850012,28.342741142037095,17.39384444682829,0,0.0,9.0,22.0,0.2629,0,0.00082034455,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
RTA,RTN,2022-03-01,2022,3,5,763.0,0.57,235,3950.0,2.94,282,1343,0.175,0.21,2,1515,1,1515.0,0,7,7140.0,5087.0,12227.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3011.0,1496.0,4507.0,1,0.2,21,0.45511961331341866,0.1111111111111111,7.376743594440224,0.014939434706041662,0.0034858681371844153,0.00028263794792211875,13.192642730747226,24.689312972419195,7.860929311204245,7.357271181246514,0.015746971780326455,0.004051144017987104,0.0002557200481200122,12.643434124069932,23.914077428276094,7.79017827905524,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
ASB,ASA,2024-06-01,2024,6,4,503.0,1.81,111,2308.0,8.3,162,278,0.3993,0.5827,1,350,1,350.0,0,16,8889.0,8718.36,17607.36,23.75,11.875,11.875,10,18.8,9.4,9.4,10233.0,9684.0,19917.0,3,0.3,160,1.2105053415600244,0.25326797385620914,15.238097596168519,0.11194444487078323,0.0,0.0,14.560355821417438,27.22149933245447,16.26011148956087,15.290097641944886,0.11194444487078323,0.0,0.0,14.560355821417438,27.22149933245447,16.312111535337237,0,0.0,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
UTG,KMA,2023-03-01,2023,3,5,917.0,0.58,356,6378.0,4.02,225,1588,0.2242,0.1417,108,1999,1,1999.0,0,8,2793.83,4593.17,7387.0,15.5,7.75,7.75,4,7.0,3.5,3.5,3983.0,2177.0,6160.0,0,0.0,32,0.0,0.0,6.606056518797558,0.13351278735041458,0.013378196417242489,0.0027860026295180276,21.571788905125768,38.22686302228699,6.5642664905030825,6.656741406422605,0.13660834462934676,0.013943472428405268,0.0028936742287264537,21.01731657660986,37.71956838220157,6.5689217732219,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0006297229,0.0,0.0,0.0,0.001,0.999,2,1.0,6.123233995736766e-17,1.0,0.0
AML,AMRI,2024-10-01,2024,10,2,27.0,0.23,19,337.0,2.81,31,120,0.1583,0.2583,3,189,1,189.0,0,8,2959.0,3676.0,6635.0,30.0,15.0,15.0,4,9.0,4.5,4.5,397.0,397.0,794.0,0,0.0,32,0.0,0.0,11.959530201534298,0.16241610714253163,0.0,0.0,12.382273332224596,23.203328127508996,11.896442968893371,11.953030026839084,0.16241610714253163,0.0,0.0,12.382273332224596,23.203328127508996,11.889942763155739,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
LEDN,LAA,2020-08-01,2020,8,14,817.0,0.35,220,13023.0,5.65,567,2305,0.0954,0.246,37,2368,1,2368.0,0,19,13425.0,14141.0,27566.0,36.78888888888889,19.9,16.88888888888889,7,11.333333333333332,5.0,6.333333333333333,9051.0,6604.0,15655.0,2,0.15384615384615385,133,1.0764545478730305,0.3111111111111111,20.311116067312096,0.13198924788664426,0.0,0.0,14.69602942683043,29.324031395296895,20.806478966948806,20.284397270089837,0.14368279670835823,0.0,0.0,14.830489375578459,29.940483127870866,20.52559345255616,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
LEDN,LAA,2020-11-01,2020,11,14,855.0,0.42,225,5697.0,2.77,400,2056,0.1094,0.1946,56,2368,1,2368.0,0,18,13227.0,14008.0,27235.0,35.33333333333333,18.444444444444443,16.88888888888889,7,11.333333333333332,5.0,6.333333333333333,8640.0,6535.0,15175.0,2,0.16666666666666666,126,1.1022332815225997,0.325,9.42215267436372,0.07319444513155354,0.0,0.0,17.800660148925253,32.991499144501155,9.198333195679718,9.499805729091168,0.06972222269202272,0.0,0.0,17.628995866245695,33.17949907779693,9.3917502131727,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
APD,AMF,2020-03-01,2020,3,43,336.0,0.21,124,28179.0,17.43,711,1617,0.0767,0.4397,26,1671,1,1671.0,0,5,3289.0,3946.0,7235.0,49.33333333333333,29.0,20.333333333333332,15,46.10714285714286,23.857142857142858,22.25,13553.0,13505.0,27058.0,0,0.0,75,0.0,0.0,6.225748262286667,0.08829071362719722,9.421265181429774e-05,0.0,17.87117856861284,34.21744185918754,6.5411587761837895,6.48172007785912,0.07617765898699716,0.0,0.0,17.862035343014856,36.03197751167164,6.763012122658669,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
APD,AMF,2021-03-01,2021,3,43,964.0,0.8,212,5092.0,4.21,306,1209,0.1754,0.2531,18,1641,1,1641.0,0,5,3324.0,3918.0,7242.0,49.33333333333333,29.0,20.333333333333332,17,54.34722222222222,28.125,26.22222222222222,12185.0,12529.0,24714.0,1,0.09090909090909091,85,0.5138983423697507,0.14285714285714285,6.093446842664264,0.08290713408793929,0.0013189771655109657,0.0,15.273763115040225,29.916822818535334,6.063702579703016,6.1904010706572405,0.07590847965806201,0.0,0.0,15.0031712945666,30.827240041576196,6.171827735637551,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
APD,AMF,2022-11-01,2022,11,43,1385.0,0.99,421,6319.0,4.49,431,1406,0.2994,0.3065,11,1482,1,1482.0,0,5,2990.0,3542.0,6532.0,49.33333333333333,29.0,20.333333333333332,15,46.10714285714286,23.857142857142858,22.25,11808.0,12366.0,24174.0,0,0.0,75,0.0,0.0,8.398666493004809,0.09958333472410838,0.0,4.1666665735344094e-05,16.85140960348977,30.526999168925816,8.361374848046237,8.598013912674247,0.1229166674013767,0.00038888889054457346,0.0,16.797823668519655,31.95299909710884,8.590097242645506,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
APD,AMF,2023-09-01,2023,9,43,1650.0,1.2,560,5385.0,3.93,475,1371,0.4085,0.3465,31,1457,1,1457.0,0,5,2872.0,3517.0,6389.0,49.33333333333333,29.0,20.333333333333332,15,46.10714285714286,23.857142857142858,22.25,12773.0,12830.0,25603.0,0,0.0,75,0.0,0.0,17.840472491582236,0.08555555617850688,0.0,0.0,12.069879913909567,22.31599935889244,17.92852805985345,18.052943807178075,0.08861111152089304,0.0,0.0,11.95071086767647,23.478999318679175,18.13162432909012,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
APD,AMF,2024-08-01,2024,8,43,728.0,0.64,235,3872.0,3.38,236,1145,0.2052,0.2061,5,1471,1,1471.0,0,5,2919.0,3659.0,6578.0,49.33333333333333,29.0,20.333333333333332,16,46.63492063492063,23.857142857142858,22.77777777777778,12238.0,11993.67,24231.67,0,0.0,80,0.0,0.0,19.410011115894523,0.13413978424123538,0.0,0.0,13.183532680354771,25.01177356320043,20.18971553412817,19.45664442226451,0.11196236507666688,0.0,0.0,13.051014378746991,26.17161221401666,20.310206121014012,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
HN,PMO,2020-07-01,2020,7,18,624.0,0.52,239,1934.0,1.62,149,1192,0.2005,0.125,12,1195,1,1195.0,0,9,5974.0,6185.0,12159.0,43.15,22.75,20.4,4,19.0,9.5,9.5,2400.0,2345.0,4745.0,0,0.0,36,0.0,0.0,16.358543511359922,0.12338709747118334,0.0,0.0,15.399349241407327,29.681612098088827,17.164255999749706,16.685838469894982,0.11962365738606902,0.0,0.0,15.864070380567222,30.522579811593538,17.587787407700734,0,0.0,8.0,23.0,0.2629,0,0.026845638,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HN,PMO,2021-09-01,2021,9,18,480.0,0.42,241,2055.0,1.79,129,1147,0.2101,0.1125,13,1214,1,1214.0,0,9,5500.75,5534.79,11035.54,43.15,22.75,20.4,4,19.0,9.5,9.5,2417.0,2365.0,4782.0,0,0.0,36,0.0,0.0,16.33983384238349,0.05388888910205828,0.0,0.0,12.774687720835209,24.07799929281076,16.52031992673874,16.44884699980418,0.05194444491838415,0.0,0.0,13.887922738161352,26.05899931291739,16.63419420586692,0,0.0,8.0,22.0,0.2629,0,0.027027028,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HN,PMO,2022-10-01,2022,10,18,503.0,0.42,225,3930.0,3.29,178,1194,0.1884,0.1491,23,1232,1,1232.0,0,9,5438.0,5384.0,10822.0,43.15,22.75,20.4,4,19.0,9.5,9.5,2459.0,2405.0,4864.0,0,0.0,36,0.0,0.0,13.416349098026352,0.10630872529625092,0.0,0.0,16.24786748034042,29.11022736402166,12.877489926511009,13.423902453992191,0.10214765096870845,0.0,0.0,17.29020547322779,30.240965648625522,12.792425950581595,0,0.0,10.0,21.0,0.2629,0,0.02680067,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
HN,PMO,2023-02-01,2023,2,18,220.0,0.22,65,1893.0,1.94,76,978,0.0665,0.0777,13,1232,1,1232.0,0,11,5132.0,5405.0,10537.0,42.16666666666667,22.0,20.166666666666668,4,19.0,9.5,9.5,2459.0,2405.0,4864.0,1,0.14285714285714285,44,0.7213475204444817,0.25,5.79654461525691,0.03839285754864769,0.00020833333422030722,0.0,15.972772361533274,28.50428486899251,5.771544613387613,5.798485163809909,0.040773810064863594,0.001041666648927189,0.0,17.215022396562354,30.01285633515744,5.830628046721575,0,0.0,8.0,20.0,0.2629,0,0.028629856,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DV,ZP,2020-10-01,2020,10,16,718.0,0.88,345,3078.0,3.76,326,819,0.4212,0.398,9,1146,1,1146.0,0,13,6813.0,7243.88,14056.880000000001,31.976190476190474,14.833333333333334,17.142857142857142,6,24.0,12.0,12.0,2621.0,3415.0,6036.0,0,0.0,78,0.0,0.0,11.305537267339309,0.13369127640988201,0.0,0.0,17.219750317311128,33.81873742109977,11.207819194921711,11.323399568404128,0.13221476640077245,0.0,0.0,17.331645586026596,32.89965010393386,11.139037171306226,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
RTST,RLB,2021-09-01,2021,9,2,36.0,2.0,10,123.0,6.83,4,18,0.5556,0.2222,2,37,1,37.0,0,6,89.0,91.0,180.0,4.666666666666667,2.3333333333333335,2.3333333333333335,6,6.0,3.0,3.0,3921.0,3912.0,7833.0,1,0.2,36,0.9102392266268373,0.3333333333333333,16.314666367239422,0.03041666718199849,0.0,0.0,11.614895937633182,22.71749941971567,16.793346840805476,16.314486357900833,0.025833333666539855,0.0,0.0,11.774464539024565,22.659999336798986,16.67233356369866,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.44444445,0.0,0.0,0.0,0.444,0.556,4,-1.0,-1.8369701987210297e-16,1.0,0.0
RTST,RLB,2022-10-01,2022,10,2,24.0,1.33,9,48.0,2.67,7,18,0.5,0.3889,0,60,1,60.0,0,7,150.67,160.0,310.66999999999996,7.833333333333334,5.5,2.3333333333333335,6,6.0,3.0,3.0,4983.0,4973.0,9956.0,1,0.16666666666666666,42,0.9102392266268373,0.3333333333333333,13.675265106098763,0.07060402756769385,0.0,0.0,14.766931833676844,27.41846898034115,13.300030345404709,13.677842505666234,0.059194631054497404,0.0,0.0,14.72154003661751,26.96182476850164,13.262339154825915,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.333,0.667,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
RTST,RLB,2023-02-01,2023,2,2,62.0,2.82,16,26.0,1.18,7,22,0.7273,0.3182,1,60,1,60.0,0,5,102.0,160.0,262.0,3.8333333333333335,1.5,2.3333333333333335,6,6.0,3.0,3.0,4983.0,4973.0,9956.0,1,0.2,30,0.7213475204444817,0.25,5.568074557076518,0.025892857439993394,0.0007291666919454222,0.0,14.813966992621621,27.018213524704887,5.613684683639024,5.516470208193087,0.023511905200956834,0.00041666666844061444,0.0,15.170141539359022,27.27749931244623,5.536410613273758,0,0.0,8.0,20.0,0.2629,1,0.13636364,0.0,0.0,0.22727273,0.136,0.0,0.0,0.227,0.637,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVC,GD,2020-08-01,2020,8,28,466.0,0.23,164,6240.0,3.06,172,2037,0.0805,0.0844,60,2059,1,2059.0,0,5,0.0,11432.0,11432.0,9.6,0.0,9.6,17,39.625,21.0,18.625,15121.0,10782.130000000001,25903.13,2,0.14285714285714285,85,0.872152004737665,0.20202020202020202,20.25839804449389,0.14368279670835823,0.0,0.0,14.830489375578459,29.940483127870866,20.499594271823923,20.265225520697975,0.11370967887341976,0.0,0.0,13.348505936603072,27.018386362701335,20.4229539363615,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
GVC,GD,2020-11-01,2020,11,28,364.0,0.19,142,22920.0,11.77,418,1948,0.0729,0.2146,56,2059,1,2059.0,0,5,0.0,11228.0,11228.0,9.6,0.0,9.6,14,35.66666666666667,19.0,16.666666666666668,15117.0,10785.0,25902.0,1,0.08333333333333333,70,0.48089834696298783,0.125,9.47380573666758,0.06972222269202272,0.0,0.0,17.628995866245695,33.17949907779693,9.365750190284517,9.23894471195009,0.06333333380106422,0.0,0.0,16.1928180721071,30.1389991554949,8.941444741355049,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
GD,UT,2022-10-01,2022,10,32,1914.0,0.68,774,13405.0,4.77,841,2813,0.2752,0.299,58,2894,1,2894.0,0,16,15134.0,10890.0,26024.0,35.23809523809524,18.666666666666668,16.571428571428573,31,45.32352941176471,23.5,21.823529411764707,24273.42,32563.67,56837.09,1,0.037037037037037035,496,0.5581106265512472,0.16666666666666666,13.6638458879202,0.05973154373416965,0.0,0.0,15.1670151052859,27.880428820488437,13.077939994223167,13.371882768285355,0.06791946333926796,0.0,0.0,14.096667557274735,26.39838851506278,12.97080893420533,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
GD,UT,2023-02-01,2023,2,32,1282.0,0.62,505,6525.0,3.14,500,2075,0.2434,0.241,42,2813,1,2813.0,0,16,14986.5,10679.67,25666.17,35.23809523809524,18.666666666666668,16.571428571428573,25,42.714285714285715,21.0,21.714285714285715,22716.0,30757.0,53473.0,1,0.045454545454545456,400,0.5581106265512472,0.16666666666666666,5.666464411199004,0.02693452429957688,0.0006250000248352686,0.0,15.304018976965121,27.674463501288777,5.734991144255868,5.41283346239167,0.039434524485841393,0.00041666666844061444,0.0,14.381871541075053,26.71660641651778,5.433741206125844,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
AML,AMRI,2020-10-01,2020,10,2,59.0,0.34,26,103.0,0.59,28,176,0.1477,0.1591,0,183,1,183.0,0,9,3194.88,3915.0,7109.88,36.0,21.0,15.0,4,9.0,4.5,4.5,391.0,391.0,782.0,0,0.0,36,0.0,0.0,11.24067112455432,0.12442953147544157,0.0,0.0,16.958045516638148,32.09315346519419,11.028590612603514,11.234170950819182,0.12442953147544157,0.0,0.0,16.958045516638148,32.09315346519419,11.02209041454648,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
EHV,GP,2020-09-01,2020,9,6,697.0,0.38,279,1350.0,0.74,38,1826,0.1528,0.0208,32,1889,1,1889.0,0,14,10412.0,14482.0,24894.0,33.375,15.0,18.375,4,11.0,5.5,5.5,2864.0,2829.0,5693.0,0,0.0,56,0.0,0.0,16.062597506576115,0.07847222268788351,0.0,0.0,11.054749158521494,23.333499388893447,16.414472491211363,15.97809762292438,0.07847222268788351,0.0,0.0,11.054749158521494,23.333499388893447,16.32997264994515,0,0.0,8.0,22.0,0.2629,0,0.00054764515,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
EHV,GP,2021-06-01,2021,6,6,592.0,0.34,250,1170.0,0.68,37,1728,0.1447,0.0214,28,1889,1,1889.0,0,14,10301.0,14316.0,24617.0,33.375,15.0,18.375,4,11.0,5.5,5.5,2864.0,2832.0,5696.0,0,0.0,56,0.0,0.0,19.14100026289622,0.15680555520165299,0.0,0.0,10.1850332028336,23.16549933155378,19.929403082529703,19.056500646803116,0.15680555520165299,0.0,0.0,10.1850332028336,23.16549933155378,19.844903547234004,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
EHV,WT,2021-07-01,2021,7,28,2274.0,1.01,686,12702.0,5.65,836,2249,0.305,0.3717,74,2440,1,2440.0,0,13,10301.0,14279.0,24580.0,33.14285714285714,15.0,18.142857142857142,5,45.66666666666667,26.0,19.666666666666668,4906.0,5607.0,10513.0,0,0.0,65,0.0,0.0,17.99768037693475,0.15120967873121782,0.0,0.0,11.28631909079449,24.620805722090505,18.365422341131396,17.94492712584875,0.12930107620414547,0.0,0.0,11.102204266294677,23.706289660546087,18.308502434402385,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
