source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
AMRI,AML,2021-01-01,2021,1,2,55.0,0.29,32,653.0,3.47,28,188,0.1702,0.1489,0,208,1,208.0,0,4,391.0,391.0,782.0,9.0,4.5,4.5,9,36.0,21.0,15.0,3206.33,3915.0,7121.33,0,0.0,36,0.0,0.0,2.4826129325665534,0.1107526890813343,0.006303763477712549,0.005577956864570258,14.850387727300967,27.66241859844936,2.4722634821764684,2.489112898161615,0.1107526890813343,0.006303763477712549,0.005389784825765478,14.850387727300967,27.66241859844936,2.478763442206126,1,0.0323,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HVSP,HVS,2020-04-01,2020,4,1,613.0,0.39,320,44826.0,28.88,930,1552,0.2062,0.5992,1,1980,1,1980.0,0,6,5128.0,4832.0,9960.0,13.333333333333334,6.666666666666667,6.666666666666667,15,22.375,12.375,10.0,10999.0,10344.0,21343.0,0,0.0,90,0.0,0.0,10.77481933556911,0.03263888931315806,0.0,0.0,13.17281575070487,26.443499263127645,11.220027617199554,10.76831963021929,0.03263888931315806,0.0,0.0,13.17281575070487,26.443499263127645,11.213528051227332,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HVSP,HVS,2020-12-01,2020,12,1,2299.0,1.23,1204,4123.0,2.21,540,1865,0.6456,0.2895,1,2093,1,2093.0,0,6,4839.0,4757.0,9596.0,13.333333333333334,6.666666666666667,6.666666666666667,13,21.166666666666664,12.0,9.166666666666666,11068.0,9275.0,20343.0,0,0.0,78,0.0,0.0,5.3996828344515375,0.1389784954428192,0.0,0.0,15.355548107575986,29.219031430059864,5.230664061442498,5.393182893589099,0.1389784954428192,0.0,0.0,15.355548107575986,29.219031430059864,5.224164035211327,2,0.0645,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
HVSP,HVS,2021-12-01,2021,12,1,2497.0,1.36,1254,3952.0,2.15,519,1834,0.6838,0.283,0,1991,1,1991.0,0,6,4304.0,4187.0,8491.0,13.333333333333334,6.666666666666667,6.666666666666667,15,26.660714285714285,14.375,12.285714285714286,11284.67,9294.79,20579.46,0,0.0,90,0.0,0.0,4.945448949887988,0.061155914058608395,0.004892472988895832,0.000537634396585085,14.702998900285332,27.033870241654817,4.525556501664561,4.9389490122175825,0.061155914058608395,0.004892472988895832,0.000537634396585085,14.702998900285332,27.033870241654817,4.519056520279577,2,0.0645,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
TPSW,GDM,2022-06-01,2022,6,10,589.0,0.6,428,3020.0,3.06,126,986,0.4341,0.1278,0,1185,1,1185.0,0,3,2356.0,1185.0,3541.0,16.0,6.0,10.0,6,18.0,9.0,9.0,4967.0,4958.0,9925.0,0,0.0,18,0.0,0.0,17.22058307064904,0.1652777788022326,0.0,0.0,12.465968297090795,25.28949924243821,17.715860850281185,16.995528294642767,0.16097222332739167,0.0,0.0,12.719945710566309,24.27599936955505,17.74226453701655,2,0.0667,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
ASDZ,DVD,2020-06-01,2020,6,4,719.0,0.41,217,4866.0,2.8,355,1739,0.1248,0.2041,17,1904,1,1904.0,0,12,15012.0,12046.0,27058.0,26.333333333333332,13.166666666666666,13.166666666666666,15,20.482142857142858,11.625,8.857142857142858,11910.0,11987.0,23897.0,4,0.4,180,2.404367813454491,0.7361111111111112,16.858416595723895,0.1006944454068111,0.0,0.0,13.819435655242867,28.27049922214614,17.667999941772884,17.022694916857613,0.0958333347303172,0.0,0.0,14.369885161643227,28.364499188131756,17.975681142012277,1,0.0333,8.0,21.0,0.2629,0,0.99942493,0.0,0.0,0.00057504314,0.999,0.0,0.0,0.001,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ASDZ,DVD,2024-03-01,2024,3,4,681.0,0.74,234,5489.0,5.98,344,918,0.2549,0.3747,9,1581,1,1581.0,0,12,13366.0,11529.0,24895.0,26.333333333333332,13.166666666666666,13.166666666666666,15,20.482142857142858,11.625,8.857142857142858,10444.0,10339.0,20783.0,4,0.4,180,2.2339478037467595,0.6444444444444444,8.475792681785805,0.07362045850078318,0.0007537012145143819,0.0,15.47013106496947,29.499649301351802,8.639857307898726,8.469308162281042,0.06393001432133234,0.00037685060725719096,0.0,15.755852521187846,28.374588719287118,8.61426103676633,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
ASDZ,DVD,2024-05-01,2024,5,4,1422.0,0.95,414,8442.0,5.62,554,1503,0.2754,0.3686,5,1410,1,1410.0,0,12,13429.470000000001,11364.43,24793.9,21.333333333333332,10.666666666666666,10.666666666666666,17,20.208333333333336,11.333333333333334,8.875,10107.0,9992.0,20099.0,4,0.36363636363636365,204,2.795745392589616,0.8270202020202021,15.035970372538413,0.2012096777438156,0.0,0.0,12.25506011364601,24.92274125865711,15.737986497981574,15.136516394153718,0.17755376367319015,0.0,0.0,12.743481363019635,24.525967022424105,15.964204667716897,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
WH,OST,2020-06-01,2020,6,7,391.0,0.35,136,6096.0,5.5,309,1109,0.1226,0.2786,0,1167,1,1167.0,0,3,2371.0,1167.0,3538.0,17.5,10.5,7.0,4,17.0,8.5,8.5,2371.0,2350.0,4721.0,0,0.0,12,0.0,0.0,17.63500003417333,0.10291666783806351,0.0,0.0,12.992235178003709,26.456999313169057,18.454861093891992,17.68438851767116,0.09347222290105289,0.0,0.0,12.775312069555124,26.5324993358718,18.486471762922076,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
WH,OST,2024-03-01,2024,3,7,1530.0,1.3,1070,5169.0,4.4,1129,1176,0.9099,0.96,3,1204,1,1204.0,0,3,2445.0,1204.0,3649.0,17.5,10.5,7.0,4,17.0,8.5,8.5,2445.0,2445.0,4890.0,0,0.0,12,0.0,0.0,8.490915219614115,0.0905787354061934,0.002920592196215531,0.0,14.235967056266713,26.471385526143685,8.361372793988297,8.542411359470753,0.07550471182787243,0.00028263795544289323,0.0,14.048514240041555,26.525652043752043,8.407889183565553,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
WH,OST,2024-05-01,2024,5,7,1655.0,1.43,1020,6535.0,5.65,1103,1157,0.8816,0.9533,1,1204,1,1204.0,0,3,2445.0,1204.0,3649.0,17.5,10.5,7.0,4,17.0,8.5,8.5,2445.0,2445.0,4890.0,0,0.0,12,0.0,0.0,15.48595428851343,0.1943548397731877,0.0,0.0,11.559458090573228,22.79709613579576,15.920228483856365,15.47344333574336,0.18077956988245888,0.0,0.0,11.304826092896281,22.640321944990465,15.867529366606025,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BZL,KRG,2022-04-01,2022,4,6,223.0,0.21,80,3818.0,3.66,170,1042,0.0768,0.1631,2,1197,1,1197.0,0,4,2382.0,2382.0,4764.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2382.0,2382.0,4764.0,0,0.0,16,0.0,0.0,9.827722329936094,0.05500000085060795,0.008749999799248245,0.0020972221753456526,18.439569888677863,33.75399908423424,10.594736256036494,9.840722077712417,0.05500000085060795,0.008749999799248245,0.0020972221753456526,18.439569888677863,33.75399908423424,10.607735971444184,4,0.1333,9.0,18.0,0.2629,0,0.7264875,0.0,0.0,0.0,0.726,0.0,0.0,0.0,0.274,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
MAS,UTZL,2022-12-01,2022,12,5,793.0,0.55,306,3927.0,2.71,399,1450,0.211,0.2752,9,1990,1,1990.0,0,4,3952.0,2829.0,6781.0,10.0,5.0,5.0,4,7.0,3.5,3.5,3939.0,3792.0,7731.0,0,0.0,16,0.0,0.0,3.6944114062809934,0.11451613012781386,0.0006586021633558376,0.0,15.667450159467677,27.64693466694124,3.33285224521082,3.685830537064542,0.11250000025436122,9.408602190594519e-05,0.0,14.872174434443956,27.499837943302687,3.3950375348870314,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
MAS,UTZL,2023-05-01,2023,5,5,584.0,0.39,189,2120.0,1.43,229,1482,0.1275,0.1545,10,1918,1,1918.0,0,5,3815.0,2762.29,6577.29,10.666666666666668,5.0,5.666666666666667,4,7.0,3.5,3.5,3803.0,3659.0,7462.0,1,0.25,20,0.3396232718951086,0.05263157894736842,12.965782298195746,0.08561827959392661,0.0,0.0,13.5960271690161,25.875483221264297,13.904895180015155,13.08509136015369,0.09153225860728692,0.0,0.0,12.808484610851092,25.620967070582093,14.018760769597945,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0026990552,0.0,0.0,0.0,0.003,0.997,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
MAS,UTZL,2024-12-01,2024,12,5,472.0,0.33,172,2183.0,1.51,217,1444,0.1191,0.1503,10,1535,1,1535.0,0,4,3089.0,1941.0,5030.0,10.0,5.0,5.0,4,7.0,3.5,3.5,3077.0,2873.0,5950.0,0,0.0,16,0.0,0.0,6.1451507089359145,0.10793010816378619,0.004704301045226154,0.0,16.773095074520317,32.02596690673982,5.87451899980986,6.012376180689742,0.10067204361961733,0.008844085698646883,0.0,14.648924745378956,31.084353955522662,5.742685308860194,2,0.0645,9.0,20.0,0.2629,0,0.0013850415,0.0,0.0,0.0041551245,0.001,0.0,0.0,0.004,0.995,1,-2.4492935982947064e-16,1.0,0.0,0.0
VNDW,DB,2022-04-01,2022,4,22,31.0,0.27,27,128.0,1.12,38,114,0.2368,0.3333,0,77,1,77.0,0,6,2962.0,2740.0,5702.0,24.666666666666668,12.333333333333334,12.333333333333334,12,32.333333333333336,16.166666666666668,16.166666666666668,5645.0,6069.0,11714.0,1,0.125,72,0.9102392266268373,0.3333333333333333,9.063791743686629,0.0704166668260263,0.006222222207321061,0.0027916666042680544,15.866075264083015,30.19899922211965,9.589694544590182,9.179833069733448,0.05916666706196136,0.006027777855181032,0.0034166665902982158,16.06318350036939,31.71549921433131,9.59747192222211,4,0.1333,9.0,18.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
BKF,BKG,2021-01-01,2021,1,1,142.0,0.12,94,2640.0,2.18,99,1210,0.0777,0.0818,0,2043,1,2043.0,0,3,3973.0,2043.0,6016.0,3.0,2.0,1.0,4,5.0,2.5,2.5,3973.0,3973.0,7946.0,0,0.0,12,0.0,0.0,3.6512957671782384,0.1047043018844179,0.003951612980135025,0.0006854838556459834,19.898691729912834,36.15193447694983,3.3558656583259743,3.6447957145520835,0.1047043018844179,0.003951612980135025,0.0006854838556459834,19.898691729912834,36.15193447694983,3.3493655769715227,1,0.0323,10.0,20.0,0.2629,0,0.97603303,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,1,0.49999999999999994,0.8660254037844387,1.0,0.0
DMN,WP,2022-12-01,2022,12,7,2893.0,1.22,868,10454.0,4.42,1118,2365,0.367,0.4727,1,3111,1,3111.0,0,4,6339.0,6327.0,12666.0,9.0,4.5,4.5,8,18.0,9.0,9.0,10504.0,10488.0,20992.0,0,0.0,32,0.0,0.0,3.7900915027806357,0.10698924808492584,0.000846774207167728,0.0,16.331156688271673,28.62290237475467,3.3802796047962,3.783591519237586,0.10698924808492584,0.000846774207167728,0.0,16.331156688271673,28.62290237475467,3.3737796762963175,2,0.0645,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
DMN,WP,2023-05-01,2023,5,7,2039.0,0.87,716,6761.0,2.88,823,2350,0.3047,0.3502,0,3111,1,3111.0,0,4,6339.0,6327.0,12666.0,9.0,4.5,4.5,10,20.4,10.2,10.2,10528.5,10527.5,21056.0,0,0.0,40,0.0,0.0,12.835656173126672,0.09099462420068762,0.0,0.0,14.579573176961432,27.382257303883954,13.980347008474412,12.829155968402022,0.09099462420068762,0.0,0.0,14.579573176961432,27.382257303883954,13.973846772665619,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
DMN,WP,2024-12-01,2024,12,7,2057.0,1.03,748,5891.0,2.96,829,1989,0.3761,0.4168,1,2070,1,2070.0,0,4,4183.0,4172.0,8355.0,9.0,4.5,4.5,14,21.428571428571427,10.714285714285714,10.714285714285714,8746.0,8609.0,17355.0,0,0.0,56,0.0,0.0,6.332833440874213,0.09543010802759279,0.0010349462509796183,0.0,16.054247581109564,33.47419257798502,5.972819959925067,6.326333517629292,0.09543010802759279,0.0010349462509796183,0.0,16.054247581109564,33.47419257798502,5.966320079500957,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
GDM,ZBM,2024-04-01,2024,4,9,3006.0,1.34,1045,8656.0,3.86,1633,2244,0.4657,0.7277,133,2310,1,2310.0,0,7,6854.0,6866.0,13720.0,22.25,9.0,13.25,3,20.0,11.0,9.0,3470.0,1160.0,4630.0,0,0.0,21,0.0,0.0,10.542472301175197,0.13861111199690235,0.0013611111376020644,0.0,17.08468738661872,33.472499042749405,10.640805588497056,10.635444349464443,0.16138888981400265,0.0016527777848144372,0.0,16.9192749808232,31.61549907326698,10.755652644236882,2,0.0667,8.0,21.0,0.2629,1,0.0004456328,0.0,0.0,0.0004456328,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
HMBV,EHV,2021-01-01,2021,1,10,1217.0,1.27,559,2518.0,2.62,391,961,0.5817,0.4069,0,1002,1,1002.0,0,4,1983.0,1983.0,3966.0,12.0,6.0,6.0,14,33.375,15.0,18.375,10474.0,14550.5,25024.5,0,0.0,56,0.0,0.0,2.950470424617731,0.12002688193673729,0.01439516140168072,0.0075268816072694075,14.482952597801404,29.075805569207798,3.03669354517854,3.0093736672894127,0.11881720462954172,0.014865591501196226,0.009139784814549549,14.307704525448942,28.837741062205325,3.1174381637084547,1,0.0323,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
LAA,GVM,2020-06-01,2020,6,3,822.0,0.46,341,2101.0,1.17,225,1797,0.1898,0.1252,0,2007,1,2007.0,0,7,9051.0,6604.0,15655.0,11.333333333333332,5.0,6.333333333333333,4,9.0,4.5,4.5,4041.0,4041.0,8082.0,0,0.0,28,0.0,0.0,16.754249687989553,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.79772175947825,16.77374997801251,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.81722220844693,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
LAA,GVM,2024-03-01,2024,3,3,1510.0,0.78,622,5085.0,2.63,698,1934,0.3216,0.3609,6,2406,1,2406.0,0,7,10606.0,8153.0,18759.0,11.333333333333332,5.0,6.333333333333333,4,9.0,4.5,4.5,4838.0,4847.0,9685.0,0,0.0,28,0.0,0.0,8.497996841272787,0.09407806254091045,0.0013189771254001684,0.0,16.623138072994482,31.150416378698953,8.71421487880106,8.517496635743779,0.09407806254091045,0.0013189771254001684,0.0,16.623138072994482,31.150416378698953,8.733714659153051,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
LAA,GVM,2024-05-01,2024,5,3,1023.0,0.57,437,5334.0,2.97,533,1798,0.243,0.2964,5,1969,1,1969.0,0,7,9797.0,7302.0,17099.0,11.333333333333332,5.0,6.333333333333333,4,9.0,4.5,4.5,4007.0,4084.0,8091.0,0,0.0,28,0.0,0.0,14.558389718814563,0.16801075291849912,0.0,0.0,13.773597603002864,27.24048319491007,15.430768661601569,14.57788977187167,0.16801075291849912,0.0,0.0,13.773597603002864,27.24048319491007,15.450268827458864,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
O,NM,2022-06-01,2022,6,24,2375.0,2.07,1013,7935.0,6.91,835,1149,0.8816,0.7267,11,1223,1,1223.0,0,8,4763.0,4933.0,9696.0,26.0,13.0,13.0,9,22.75,11.75,11.0,5567.0,8338.0,13905.0,0,0.0,72,0.0,0.0,17.349194235271877,0.18805555564661822,0.0,0.0,12.247928904990355,24.276999329527218,18.115096980995602,17.33141641418139,0.1526388887419469,0.0,0.0,11.469945429431068,24.219499349594116,17.810166410605113,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
ARN,GS,2019-01-01,2019,1,15,541.0,0.48,274,2238.0,1.98,159,1128,0.2429,0.141,0,0,12,0.0,1,4,0.0,0.0,0.0,19.0,9.5,9.5,8,38.0,19.0,19.0,0.0,0.0,0.0,1,0.2,32,0.7213475204444817,0.25,4.092607525007058,0.06169354910611786,0.007432795700527007,0.003400537558400663,17.568367918011962,32.65403144269861,4.109811828271436,4.116943525315653,0.06182795780039923,0.007620967854495331,0.003615591317034697,19.074349275199317,34.58951510344782,4.084483851473378,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ARN,GS,2020-05-01,2020,5,15,368.0,0.3,227,4988.0,4.1,185,1217,0.1865,0.152,1,1257,1,1257.0,0,7,2523.0,2521.0,5044.0,132.41666666666666,54.666666666666664,77.75,8,93.5,42.75,50.75,2567.0,2566.0,5133.0,2,0.25,56,1.072008968920998,0.30952380952380953,13.580981197536632,0.02997311848586285,0.0,0.0,15.487121856020343,30.961934625141083,14.979099451854665,13.706258316193857,0.023387097102660005,0.0,0.0,16.47345503143245,32.35499907981965,15.32816704050187,3,0.0968,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
BD,RTD,2021-05-01,2021,5,50,1078.0,0.54,282,7801.0,3.88,394,2009,0.1404,0.1961,141,2679,1,2679.0,0,11,8068.0,8866.0,16934.0,40.56666666666666,21.166666666666668,19.4,14,48.86666666666667,27.2,21.666666666666668,13548.0,18071.0,31619.0,1,0.07142857142857142,154,0.45511961331341866,0.1111111111111111,11.174252629440318,0.1354838723957699,0.0,0.0,15.208198886044244,32.37048300684139,11.572908545053133,10.91306441862096,0.13172043062826638,9.408602190594519e-05,0.0,15.231118676402877,31.00499906110507,11.537593965248394,3,0.0968,10.0,19.0,0.2629,0,0.47984073,0.5201593,0.0,0.0,0.48,0.52,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
BD,RTD,2024-01-01,2024,1,50,1549.0,0.9,444,14709.0,8.56,629,1718,0.2584,0.3661,306,1728,1,1728.0,0,12,7644.0,8723.0,16367.0,42.333333333333336,21.166666666666668,21.166666666666668,15,47.44444444444444,26.0,21.444444444444443,12561.0,17563.0,30124.0,1,0.07142857142857142,180,0.5138983423697507,0.14285714285714285,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,1,0.0323,8.0,22.0,0.2629,1,0.2467986,0.7532014,0.0,0.0,0.247,0.753,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
GZ,BD,2024-03-01,2024,3,10,1752.0,1.62,529,4394.0,4.07,576,1079,0.4903,0.5338,0,1148,1,1148.0,0,4,2331.0,2321.0,4652.0,16.0,8.0,8.0,13,42.16666666666667,21.0,21.166666666666668,7993.0,8807.0,16800.0,0,0.0,52,0.0,0.0,8.794616428039678,0.0967698525812873,0.0006594885526723849,0.0,13.884689920522964,26.45055114115873,8.71339165907689,8.8003607191356,0.09838492717107565,9.421265181429774e-05,0.0,14.38166507119927,27.2015605075523,8.726201896231075,2,0.0645,10.0,20.0,0.2629,1,0.028730305,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,2,1.0,6.123233995736766e-17,1.0,1.0
GZ,BD,2024-05-01,2024,5,10,1436.0,2.13,379,4348.0,6.45,442,674,0.5623,0.6558,0,1148,1,1148.0,0,4,2331.0,2321.0,4652.0,16.0,8.0,8.0,12,42.333333333333336,21.166666666666668,21.166666666666668,7993.0,8841.0,16834.0,0,0.0,48,0.0,0.0,15.052889782895324,0.1993279578664931,0.0,0.0,10.885369933660954,22.094515527768802,15.475672050188946,15.025394818475169,0.23279569904890754,0.0,0.0,11.2675556460776,22.739515470881617,15.491994256614356,3,0.0968,8.0,21.0,0.2629,1,0.029673591,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.97,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
DDR,GV,2020-06-01,2020,6,42,9.0,0.6,2,120.0,8.0,4,15,0.1333,0.2667,0,62,4,15.5,0,13,2846.5,8611.5,11458.0,47.714285714285715,26.0,21.714285714285715,17,40.57142857142857,23.0,17.571428571428573,11050.5,8129.0,19179.5,2,0.11764705882352941,221,0.9605402309330919,0.25,17.355888789229923,0.10444444545234242,0.0,0.0,13.897367588347858,28.697999193602136,18.185958123207094,16.734750419855118,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.77822265095181,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
EHV,EHS,2023-01-01,2023,1,1,508.0,0.27,205,4340.0,2.34,680,1857,0.1104,0.3662,60,2239,1,2239.0,0,13,9572.0,12044.0,21616.0,33.14285714285714,15.0,18.142857142857142,4,10.0,5.0,5.0,4522.0,4128.0,8650.0,0,0.0,52,0.0,0.0,5.281282320813907,0.11868279629577232,0.013736559238324883,0.008870967543653904,17.464608852661424,34.09693453581102,5.307424779470649,5.216282234797554,0.11868279629577232,0.013736559238324883,0.009032257912700535,17.464608852661424,34.09693453581102,5.24242471468695,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
EHV,EHS,2023-12-01,2023,12,1,864.0,0.47,281,15030.0,8.2,988,1832,0.1534,0.5393,181,1942,1,1942.0,0,13,9832.0,12172.0,22004.0,33.14285714285714,15.0,18.142857142857142,4,10.0,5.0,5.0,3923.0,3691.0,7614.0,0,0.0,52,0.0,0.0,6.4221425391383145,0.13172043102883524,0.0024462365995972387,0.003279569819169019,18.149750578627792,35.3695152331424,6.1976801275415845,6.357142446422449,0.13172043102883524,0.0024462365995972387,0.0033198923989129,18.149750578627792,35.3695152331424,6.132680156215605,2,0.0645,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ANA,HDRZ,2020-06-01,2020,6,11,906.0,0.73,264,4774.0,3.86,347,1237,0.2134,0.2805,2,1338,1,1338.0,0,4,2639.0,2640.0,5279.0,20.0,10.0,10.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,12,0.0,0.0,16.364888630972967,0.1088888893628286,0.0,0.0,17.72659060772922,34.872999068432385,18.12106921143002,16.35188860495885,0.1088888893628286,0.0,0.0,17.72659060772922,34.872999068432385,18.10806906885571,1,0.0333,8.0,21.0,0.2629,1,0.99191594,0.0,0.0,0.00080840744,0.992,0.0,0.0,0.001,0.007,3,1.2246467991473532e-16,-1.0,1.0,0.0
ANA,HDRZ,2024-03-01,2024,3,11,1171.0,0.98,299,5017.0,4.21,366,1193,0.2506,0.3068,8,1307,1,1307.0,0,4,2587.0,2587.0,5174.0,20.0,10.0,10.0,3,17.0,6.0,11.0,2587.0,1280.0,3867.0,0,0.0,12,0.0,0.0,8.249623778370156,0.07106325799451381,0.0009421265482260754,0.0,19.558194758272748,36.39536921012129,8.494307478857232,8.236624028769349,0.07106325799451381,0.0009421265482260754,0.0,19.558194758272748,36.39536921012129,8.481307760703292,2,0.0645,10.0,20.0,0.2629,1,0.9907795,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,2,1.0,6.123233995736766e-17,1.0,1.0
ANA,HDRZ,2024-05-01,2024,5,11,1258.0,1.05,302,3749.0,3.13,342,1198,0.2521,0.2855,5,1288,1,1288.0,0,4,2541.0,2541.0,5082.0,20.0,10.0,10.0,3,17.0,6.0,11.0,2541.0,1253.0,3794.0,0,0.0,12,0.0,0.0,14.643835763136545,0.13736559149198313,0.0,0.0,15.305975045247745,30.405966959653362,15.812518574217314,14.630835959347346,0.13736559149198313,0.0,0.0,15.305975045247745,30.405966959653362,15.799518612123304,3,0.0968,8.0,21.0,0.2629,1,0.9924875,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
