source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
EHV,TB,2024-01-01,2024,1,37,704.0,0.61,224,6000.0,5.17,178,1160,0.1931,0.1534,86,1183,1,1183.0,0,13,8328.0,10922.0,19250.0,33.14285714285714,15.0,18.142857142857142,9,30.8,17.8,13.0,8799.0,6550.0,15349.0,1.0,0.09090909090909091,117.0,0.5138983423697507,0.14285714285714285,3.309844106450797,0.0779569896578949,0.0052688172267329305,0.005161290207216816,16.5179996062671,32.13725709915161,3.4345752604465973,3.4484139942584098,0.07876344158324183,0.007809139688008575,0.0013978494311212212,18.121215117874964,34.0316119777259,3.5189113087691766,1,0.0323,8.0,22.0,0.263,0,0.5844827,0.41551724,0.0,0.0,0.584,0.416,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASHD,ASB,2024-01-01,2024,1,1,952.0,0.64,248,5918.0,3.99,367,1484,0.1671,0.2473,0,1557,1,1557.0,0,4,3075.0,3085.0,6160.0,5.0,2.5,2.5,16,27.5,14.375,13.125,7750.59,7360.0,15110.59,0.0,0.0,64.0,0.0,0.0,3.68627967827663,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8903119244227207,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2024-01-01,2024,1,6,1842.0,0.91,703,4507.0,2.23,759,2018,0.3484,0.3761,1,1977,1,1977.0,0,4,3912.0,3903.0,7815.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,7213.0,3587.0,10800.0,0.0,0.0,28.0,0.0,0.0,3.5138145792047664,0.08508064558789614,0.00818548389580301,0.0017607526488161536,18.402671900327487,34.064515234962585,3.028061871196554,3.5528145317809394,0.08508064558789614,0.00818548389580301,0.0017338709289868993,18.402671900327487,34.064515234962585,3.0670618518526034,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SSH,NVP,2024-01-01,2024,1,11,831.0,0.59,300,4921.0,3.47,406,1417,0.2117,0.2865,1,1462,1,1462.0,0,4,2942.0,2571.0,5513.0,19.0,9.5,9.5,4,16.0,8.0,8.0,2942.0,2942.0,5884.0,0.0,0.0,16.0,0.0,0.0,4.4227527760880525,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.1267849904465015,4.300518774690347,0.09395161305143628,0.005739247346276878,0.0,19.86048964106588,35.91628940259257,4.092655849635541,1,0.0323,8.0,22.0,0.263,1,0.0014114326,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OW,RS,2024-01-01,2024,1,11,2937.0,2.48,838,8959.0,7.57,953,1183,0.7084,0.8056,18,1121,1,1121.0,0,4,2205.0,2205.0,4410.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2205.0,2205.0,4410.0,0.0,0.0,16.0,0.0,0.0,3.388825238547138,0.08077957016485994,0.005739247286191551,0.002110215006596459,18.719984260618045,33.91596685942783,3.5881531772338935,3.443634432517693,0.08427419376269144,0.006774193477085842,0.0018279569483892891,18.185909268997047,33.61983766927514,3.725825328051904,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DDZD,ZLW,2024-01-01,2024,1,14,1690.0,0.82,735,9268.0,4.5,914,2060,0.3568,0.4437,2,1991,1,1991.0,0,4,3984.0,2186.0,6170.0,15.0,7.5,7.5,10,28.0,14.0,14.0,4104.0,4103.0,8207.0,1.0,0.16666666666666666,40.0,0.5138983423697507,0.14285714285714285,3.8357715327267643,0.08481182868001602,0.0033870967285286996,0.0005645161164143394,19.167625067054583,34.48499909459904,3.8298575708602547,3.772502806272999,0.08172043068434602,0.004045698982012528,0.001290322551804204,18.885062604501684,33.66338620262761,3.669075362379312,1,0.0323,8.0,22.0,0.263,1,0.010679612,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.989,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMF,ZL,2024-02-01,2024,2,66,961.0,1.04,297,4353.0,4.72,281,923,0.3218,0.3044,31,1160,1,1160.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,16,96.0,52.0,44.0,6412.71,10156.14,16568.85,0.0,0.0,256.0,0.0,0.0,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.550574714917389,0.17499999947118006,0.0035201148183523923,0.00011494252616646646,19.255094976860217,34.37534390167258,7.149066085788025,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BR,HRT,2024-02-01,2024,2,10,1725.0,1.58,431,7277.0,6.66,570,1092,0.3947,0.522,6,1192,1,1192.0,0,3,2735.0,1192.0,3927.0,16.0,6.0,10.0,4,28.0,14.0,14.0,2851.0,2777.0,5628.0,0.0,0.0,12.0,0.0,0.0,7.890425084180188,0.15215517342861357,0.00030172414992047454,0.0,16.97270739489588,32.34155085717124,7.534749849431816,7.791882172558757,0.1645114952163107,0.00010057471307187245,0.0,16.82326145504398,32.67206805601887,7.404094831183039,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
NKK,HD,2024-02-01,2024,2,16,67.0,2.48,11,67.0,2.48,11,27,0.4074,0.4074,0,30,1,30.0,0,6,2255.0,2255.0,4510.0,17.0,7.666666666666667,9.333333333333334,6,29.0,10.666666666666666,18.333333333333332,2246.0,2253.0,4499.0,0.0,0.0,36.0,0.0,0.0,7.67747981364614,0.19195402402901787,0.007744252649617606,0.0,18.23156771029549,32.86034394680769,7.223528722750729,7.663275649492768,0.18376436967659612,0.005431034345308255,0.0,18.169869412036462,33.52551630447651,7.179798691779718,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BD,TB,2024-02-01,2024,2,21,6476.0,2.47,1354,19711.0,7.51,1481,2623,0.5162,0.5646,662,2766,1,2766.0,0,12,7310.0,8030.0,15340.0,42.333333333333336,21.166666666666668,21.166666666666668,9,30.8,17.8,13.0,9337.0,6703.0,16040.0,0.0,0.0,108.0,0.0,0.0,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,0,0.0,8.0,21.0,0.263,1,0.65688145,0.34273732,0.0,0.00038124286,0.657,0.343,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
EHV,GP,2024-01-01,2024,1,6,894.0,0.99,245,2864.0,3.17,244,904,0.271,0.2699,82,885,1,885.0,0,13,8328.0,10922.0,19250.0,33.14285714285714,15.0,18.142857142857142,4,11.0,5.5,5.5,1778.0,1475.0,3253.0,0.0,0.0,52.0,0.0,0.0,3.309844106450797,0.0779569896578949,0.0052688172267329305,0.005161290207216816,16.5179996062671,32.13725709915161,3.4345752604465973,3.225344066858612,0.0779569896578949,0.0052688172267329305,0.005403225685680105,16.5179996062671,32.13725709915161,3.350075255258269,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SHL,LEDN,2024-01-01,2024,1,29,6350.0,2.37,1503,21014.0,7.86,1414,2675,0.5619,0.5286,928,2625,1,2625.0,0,16,14532.0,12421.0,26953.0,44.682539682539684,22.11111111111111,22.571428571428573,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,2.0,0.10526315789473684,336.0,1.2891624083167885,0.40476190476190477,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
EHV,EHS,2024-01-01,2024,1,1,1240.0,0.65,372,7304.0,3.85,788,1897,0.1961,0.4154,145,1832,1,1832.0,0,13,8328.0,10922.0,19250.0,33.14285714285714,15.0,18.142857142857142,4,10.0,5.0,5.0,3665.0,3272.0,6937.0,0.0,0.0,52.0,0.0,0.0,3.309844106450797,0.0779569896578949,0.0052688172267329305,0.005161290207216816,16.5179996062671,32.13725709915161,3.4345752604465973,3.2448441125878125,0.0779569896578949,0.0052688172267329305,0.003521505297632307,16.5179996062671,32.13725709915161,3.3695753184672927,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SHL,ASDL,2024-01-01,2024,1,12,2044.0,1.2,646,6851.0,4.04,794,1697,0.3807,0.4679,1349,2130,1,2130.0,0,16,14532.0,12421.0,26953.0,44.682539682539684,22.11111111111111,22.571428571428573,4,15.0,7.5,7.5,4303.0,4232.0,8535.0,1.0,0.1,64.0,0.45511961331341866,0.1111111111111111,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,4.018814611258686,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6833307303798697,1,0.0323,8.0,22.0,0.263,1,0.0011785504,0.0,0.0,0.0005892752,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SHL,ASD,2024-01-01,2024,1,19,116.0,1.1,24,943.0,8.98,50,105,0.2286,0.4762,89,112,1,112.0,0,16,14532.0,12421.0,26953.0,44.682539682539684,22.11111111111111,22.571428571428573,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,4.0,0.21052631578947367,352.0,1.7935671779716698,0.4305555555555555,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BD,ETN,2024-02-01,2024,2,11,1194.0,1.0,262,6484.0,5.44,588,1192,0.2198,0.4933,38,1216,1,1216.0,0,12,7310.0,8030.0,15340.0,42.333333333333336,21.166666666666668,21.166666666666668,4,30.5,12.0,18.5,2411.0,1195.53,3606.5299999999997,0.0,0.0,48.0,0.0,0.0,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,7.98944538199589,0.20100574823760095,0.0015086207067829438,0.0,19.154430833270496,34.93965422353525,7.591528704454159,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BD,DDR,2024-02-01,2024,2,30,23.0,0.26,10,89.0,1.0,15,89,0.1124,0.1685,2,20,1,20.0,0,12,7310.0,8030.0,15340.0,42.333333333333336,21.166666666666668,21.166666666666668,13,35.35714285714286,17.857142857142858,17.5,2610.0,7363.0,9973.0,1.0,0.08333333333333333,156.0,0.43429448190325176,0.1,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,8.03671291367761,0.17787356423107029,0.00010057471307187245,0.0,19.651632561423312,35.57172318573656,7.648638158694081,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMF,NKK,2024-02-01,2024,2,11,61.0,2.26,12,56.0,2.07,8,27,0.4444,0.2963,1,30,1,30.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,6,17.0,7.666666666666667,9.333333333333334,2255.0,2255.0,4510.0,0.0,0.0,96.0,0.0,0.0,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.67747981364614,0.19195402402901787,0.007744252649617606,0.0,18.23156771029549,32.86034394680769,7.223528722750729,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BD,BDPB,2024-02-01,2024,2,5,1473.0,1.35,305,7436.0,6.8,484,1093,0.279,0.4428,146,1153,1,1153.0,0,12,7310.0,8030.0,15340.0,42.333333333333336,21.166666666666668,21.166666666666668,4,15.0,7.5,7.5,2256.0,2226.0,4482.0,0.0,0.0,48.0,0.0,0.0,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,8.024103367594124,0.2024425294614215,0.0017097701329266887,0.0,18.94098461701952,35.62034386122364,7.663543095876431,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BSMZ,HVSM,2024-01-01,2024,1,4,2157.0,1.21,713,6713.0,3.77,805,1779,0.4008,0.4525,1,1722,1,1722.0,0,4,3389.0,3389.0,6778.0,5.0,2.5,2.5,5,13.5,11.0,2.5,3405.0,3390.0,6795.0,0.0,0.0,20.0,0.0,0.0,3.582612937801988,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9330161967294752,3.5631128771741305,0.09663978551504432,0.006397849419504725,0.0017473117889015264,18.345179287897004,34.04322479168574,2.913516118751979,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HRT,DN,2024-01-01,2024,1,18,3056.0,2.48,787,13982.0,11.33,1001,1234,0.6378,0.8112,0,1166,1,1166.0,0,5,2641.0,2573.0,5214.0,27.333333333333336,13.333333333333334,14.0,6,23.333333333333332,11.666666666666666,11.666666666666666,2641.24,3530.0,6171.24,0.0,0.0,30.0,0.0,0.0,3.0846102179568864,0.07379032314945293,0.005268817266789815,0.007244623493984021,16.652747303247452,32.052095963749835,3.1620967814808973,3.0792930298184436,0.07876344141300007,0.00611559144391488,0.0047983869895218845,16.65598711099035,32.23209592924323,3.212626366285227,1,0.0323,8.0,22.0,0.263,1,0.9910859,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ED,DB,2024-01-01,2024,1,29,988.0,1.06,394,4711.0,5.08,486,928,0.4246,0.5237,19,792,1,792.0,0,9,4108.0,4476.0,8584.0,44.1,23.5,20.6,10,30.0,15.0,15.0,4494.0,4696.0,9190.0,2.0,0.25,90.0,1.249862498521946,0.38596491228070173,3.2422312177437287,0.09193548511072833,0.004892473129094929,0.0028360214419863236,17.877992964559986,33.122902318995486,3.26595434445327,3.550760696201475,0.0912634415592077,0.007903225930227388,0.0019892472673648147,18.645406234328465,34.88370886925728,3.6739462164821486,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
KRG,BGN,2024-02-01,2024,2,26,38.0,9.5,4,90.0,22.5,3,4,1.0,0.75,1,30,16,1.88,0,6,2322.33,2323.88,4646.21,21.0,8.0,13.0,7,45.0,23.0,22.0,2920.88,2645.0,5565.88,1.0,0.14285714285714285,42.0,0.6213349345596119,0.2,8.227120626931903,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.931430994436659,8.032933720497244,0.20344827726654624,0.0011063218652003113,0.0,18.31537908521192,34.31482670841546,7.647660713771294,0,0.0,8.0,21.0,0.263,1,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVMW,GV,2024-02-01,2024,2,1,1396.0,0.77,377,4595.0,2.53,451,1816,0.2076,0.2483,1,1892,1,1892.0,0,4,3805.0,3805.0,7610.0,3.0,1.5,1.5,11,19.53333333333333,8.333333333333334,11.2,9990.0,7695.0,17685.0,0.0,0.0,44.0,0.0,0.0,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,7.957551967534611,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.734778938964865,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HDRZ,ANA,2024-02-01,2024,2,11,494.0,0.43,220,4489.0,3.89,324,1155,0.1905,0.2805,10,1253,1,1253.0,0,3,2448.0,1253.0,3701.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2448.0,2448.0,4896.0,0.0,0.0,12.0,0.0,0.0,7.65664961985473,0.18520115018319125,0.0030172414563853166,0.0,23.435662244371642,42.770171074346564,7.408804806484573,7.669649380548247,0.18520115018319125,0.0030172414563853166,0.0,23.435662244371642,42.770171074346564,7.421804602118744,0,0.0,8.0,21.0,0.263,1,0.9748918,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.8660254037844386,0.5000000000000001,0.0,0.0
OTB,WF,2024-02-01,2024,2,4,471.0,0.62,204,771.0,1.01,209,760,0.2684,0.275,0,908,1,908.0,0,4,1798.0,912.0,2710.0,8.0,4.0,4.0,4,13.0,6.5,6.5,1798.0,894.6,2692.6,0.0,0.0,16.0,0.0,0.0,7.456888023913763,0.189224138566903,0.002614942625507541,0.0,17.70775881572359,33.651723258111666,7.147117930410922,7.495887802892375,0.189224138566903,0.002614942625507541,0.0,17.70775881572359,33.651723258111666,7.186117758867384,0,0.0,8.0,21.0,0.263,1,0.005263158,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BSMZ,NDB,2024-01-01,2024,1,1,2784.0,1.57,898,6767.0,3.81,970,1774,0.5062,0.5468,1,1667,1,1667.0,0,4,3389.0,3389.0,6778.0,5.0,2.5,2.5,8,19.0,9.5,9.5,5471.0,5470.0,10941.0,0.0,0.0,32.0,0.0,0.0,3.582612937801988,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9330161967294752,3.6086127909616397,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9590160415948477,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ED,KLP,2024-01-01,2024,1,7,1304.0,1.07,562,6584.0,5.42,666,1214,0.4629,0.5486,32,1191,1,1191.0,0,9,4108.0,4476.0,8584.0,44.1,23.5,20.6,6,42.0,21.0,21.0,2411.0,2362.0,4773.0,2.0,0.3333333333333333,54.0,0.9609582064547204,0.25263157894736843,3.2422312177437287,0.09193548511072833,0.004892473129094929,0.0028360214419863236,17.877992964559986,33.122902318995486,3.26595434445327,3.3267312269127096,0.09193548511072833,0.004892473129094929,0.0026344085432669167,17.877992964559986,33.122902318995486,3.3504543316510498,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DB,BNK,2024-01-01,2024,1,4,724.0,0.54,276,3911.0,2.91,330,1346,0.2051,0.2452,3,1277,1,1277.0,0,10,4494.0,4696.0,9190.0,30.0,15.0,15.0,4,11.0,5.5,5.5,2535.0,2371.0,4906.0,0.0,0.0,40.0,0.0,0.0,3.550760696201475,0.0912634415592077,0.007903225930227388,0.0019892472673648147,18.645406234328465,34.88370886925728,3.6739462164821486,3.5809328284900714,0.08750000020228726,0.007338709728692168,0.0017607526488161536,18.468390858301554,33.6870959292176,3.6324113558712465,1,0.0323,8.0,22.0,0.263,0,0.00074294204,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
KRG,KBD,2024-02-01,2024,2,7,1613.0,1.41,621,8079.0,7.04,770,1147,0.5414,0.6713,14,1172,1,1172.0,0,6,2322.33,2323.88,4646.21,21.0,8.0,13.0,4,10.0,5.0,5.0,2324.0,2322.0,4646.0,0.0,0.0,24.0,0.0,0.0,8.227120626931903,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.931430994436659,8.179529012619764,0.18548850641296855,0.001609195398445102,0.0,19.90323837803698,34.2393094630077,7.7403766632765185,0,0.0,8.0,21.0,0.263,1,0.72362685,0.0,0.0,0.0008718396,0.724,0.0,0.0,0.001,0.275,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVMW,RSW,2024-02-01,2024,2,2,931.0,0.51,437,4125.0,2.25,512,1837,0.2379,0.2787,2,1913,1,1913.0,0,4,3805.0,3805.0,7610.0,3.0,1.5,1.5,4,7.0,3.5,3.5,3805.0,3805.0,7610.0,0.0,0.0,16.0,0.0,0.0,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVSP,HOR,2024-02-01,2024,2,5,1069.0,0.93,483,4075.0,3.56,546,1144,0.4222,0.4773,1,1214,1,1214.0,0,7,3582.0,3501.0,7083.0,15.916666666666668,9.25,6.666666666666667,4,14.0,7.0,7.0,2434.0,2430.0,4864.0,1.0,0.2,28.0,0.6213349345596119,0.2,7.742206831524234,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.405425264575015,7.729207087407189,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.392425478532396,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00087412586,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASA,DVD,2024-02-01,2024,2,2,1486.0,1.01,565,8338.0,5.65,757,1475,0.3831,0.5132,2,1523,1,1523.0,0,10,9207.0,9107.0,18314.0,18.8,9.4,9.4,15,20.482142857142858,11.625,8.857142857142858,7929.0,7864.0,15793.0,2.0,0.18181818181818182,150.0,0.7566556633193549,0.14354066985645933,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMRN,AMR,2024-02-01,2024,2,1,1065.0,0.51,415,7310.0,3.52,586,2077,0.1998,0.2821,0,2216,1,2216.0,0,4,4467.0,4420.0,8887.0,7.0,3.5,3.5,6,12.0,6.0,6.0,4399.0,5158.0,9557.0,0.0,0.0,24.0,0.0,0.0,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,0,0.0,8.0,21.0,0.263,1,0.5382764,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.462,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVSP,HVS,2024-02-01,2024,2,1,1822.0,1.32,862,4283.0,3.1,899,1380,0.6246,0.6514,0,1727,1,1727.0,0,7,3582.0,3501.0,7083.0,15.916666666666668,9.25,6.666666666666667,18,29.45,15.7,13.75,9067.6,7842.8,16910.4,1.0,0.07692307692307693,126.0,0.3396232718951086,0.05263157894736842,7.742206831524234,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.405425264575015,7.73570715536995,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.398925492133217,0,0.0,8.0,21.0,0.263,1,0.008695652,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.991,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DVC,HON,2024-01-01,2024,1,15,1423.0,1.46,506,2861.0,2.94,535,972,0.5206,0.5504,1,907,1,907.0,0,4,1833.0,1740.0,3573.0,19.0,9.5,9.5,4,22.0,11.0,11.0,1832.0,1833.0,3665.0,0.0,0.0,16.0,0.0,0.0,3.2958387875859376,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.380180171130085,3.124978540520314,0.10846774259041395,0.0036693547241469864,0.0017473117889015264,17.85289161812554,33.52741850415865,3.139830657886842,1,0.0323,8.0,22.0,0.263,1,0.0030864198,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,1,0.49999999999999994,0.8660254037844387,0.0,1.0
KBD,KRG,2024-01-01,2024,1,7,1645.0,1.43,361,7462.0,6.49,504,1150,0.3139,0.4383,0,1712,1,1712.0,0,4,3462.0,3462.0,6924.0,10.0,5.0,5.0,4,13.0,6.5,6.5,3457.0,3462.0,6919.0,0.0,0.0,16.0,0.0,0.0,4.035319994639365,0.09663978504437593,0.0018817204681615676,0.0013306451315480855,19.421654312841355,33.13645065151235,3.8128737121449925,4.338459686461276,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.232276915352271,1,0.0323,8.0,22.0,0.263,1,0.7486957,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.251,1,0.49999999999999994,0.8660254037844387,0.0,1.0
