source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
HMBV,HMH,2024-02-01,2024,2,2,863.0,0.95,204,2213.0,2.44,236,908,0.2247,0.2599,0,921,1,921.0,0,4,1849.0,1819.0,3668.0,12.0,6.0,6.0,4,3.0,1.5,1.5,1848.0,1849.0,3697.0,0.0,0.0,16.0,0.0,0.0,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.31142550706863403
UTZL,UT,2024-02-01,2024,2,2,709.0,0.58,455,3145.0,2.59,516,1216,0.3742,0.4243,17,1268,1,1268.0,0,6,2908.0,2726.0,5634.0,22.666666666666668,11.333333333333334,11.333333333333334,31,43.03846153846154,21.53846153846154,21.5,22408.09,33103.8,55511.89,1.0,0.047619047619047616,186.0,0.4170323914242463,0.09090909090909091,7.799456702866431,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.486597507849507,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7185861468315125
WM,ZD,2024-02-01,2024,2,6,60.0,15.0,4,60.0,15.0,4,4,1.0,1.0,0,112,22,5.09,0,6,2984.0299999999997,2984.09,5968.12,7.333333333333333,3.6666666666666665,3.6666666666666665,12,22.333333333333332,11.166666666666666,11.166666666666666,8412.09,7973.03,16385.12,0.0,0.0,72.0,0.0,0.0,7.745008565461392,0.2034482769989248,0.0015086206853732295,0.0,19.086218018983974,34.110516342623484,7.358514369733032,7.769184184870843,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.364658257056927,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7322835326194763
ASDM,ASSP,2024-02-01,2024,2,1,2261.0,1.58,923,4159.0,2.91,958,1428,0.6464,0.6709,3,1559,1,1559.0,0,7,6143.0,5474.5,11617.5,5.583333333333334,2.3333333333333335,3.25,4,3.0,1.5,1.5,3136.0,3136.0,6272.0,0.0,0.0,28.0,0.0,0.0,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6474907398223877
ASDM,ASB,2024-02-01,2024,2,6,11.0,0.79,4,240.0,17.14,8,14,0.2857,0.5714,1,4,8,0.5,0,7,6143.0,5474.5,11617.5,5.583333333333334,2.3333333333333335,3.25,21,23.072727272727274,11.272727272727273,11.8,8163.6,7446.7,15610.3,2.0,0.15384615384615385,147.0,1.0383673259838582,0.2909090909090909,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6496481895446777
SD,ST,2024-02-01,2024,2,1,610.0,0.71,542,820.0,0.96,547,854,0.6347,0.6405,0,904,1,904.0,0,3,1785.0,904.0,2689.0,3.5,2.5,1.0,4,2.0,1.0,1.0,1785.0,1785.0,3570.0,0.0,0.0,12.0,0.0,0.0,7.672382355980767,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.231003060936928,7.633382057953069,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.192002812507509,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.21079374849796295
MZ,HZE,2024-02-01,2024,2,10,446.0,0.49,124,1881.0,2.06,163,915,0.1355,0.1781,8,916,1,916.0,0,3,1820.0,916.0,2736.0,18.5,8.5,10.0,4,15.0,7.5,7.5,1820.0,1820.0,3640.0,0.0,0.0,12.0,0.0,0.0,7.881715603472515,0.15862069064858317,0.0002011494261437449,0.0,16.875221364457033,32.553102527541675,7.4697902387586135,7.886396728306153,0.1681034498173615,0.0,0.0,16.842923554195753,33.52603360976296,7.54379615410306,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.23989467322826385
AMF,ZL,2024-02-01,2024,2,66,961.0,1.04,297,4353.0,4.72,281,923,0.3218,0.3044,31,1160,1,1160.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,16,96.0,52.0,44.0,6412.71,10156.14,16568.85,0.0,0.0,256.0,0.0,0.0,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.550574714917389,0.17499999947118006,0.0035201148183523923,0.00011494252616646646,19.255094976860217,34.37534390167258,7.149066085788025,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5640956163406372
BR,HRT,2024-02-01,2024,2,10,1725.0,1.58,431,7277.0,6.66,570,1092,0.3947,0.522,6,1192,1,1192.0,0,3,2735.0,1192.0,3927.0,16.0,6.0,10.0,4,28.0,14.0,14.0,2851.0,2777.0,5628.0,0.0,0.0,12.0,0.0,0.0,7.890425084180188,0.15215517342861357,0.00030172414992047454,0.0,16.97270739489588,32.34155085717124,7.534749849431816,7.791882172558757,0.1645114952163107,0.00010057471307187245,0.0,16.82326145504398,32.67206805601887,7.404094831183039,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4317529797554016
BD,GZ,2024-02-01,2024,2,10,1147.0,1.06,419,5964.0,5.5,544,1084,0.3865,0.5018,192,1157,1,1157.0,0,12,7310.0,8030.0,15340.0,42.333333333333336,21.166666666666668,21.166666666666668,4,16.0,8.0,8.0,2331.0,2321.0,4652.0,0.0,0.0,48.0,0.0,0.0,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,7.944827576874402,0.2081896565726091,0.0007040229807982499,0.0,18.226798296574202,33.63930940216985,7.544827589358406,0,0.0,8.0,21.0,0.263,1,0.003690037,0.0,0.0,0.00092250924,0.004,0.0,0.0,0.001,0.995,1,0.8660254037844386,0.5000000000000001,1.0,0.5315721035003662
AMF,DLD,2024-02-01,2024,2,9,843.0,0.8,252,1173.0,1.11,215,1058,0.2382,0.2032,59,1127,1,1127.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,6,12.0,6.0,6.0,4005.0,3973.0,7978.0,0.0,0.0,96.0,0.0,0.0,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.680319219608203,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.300074921428473,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.37082621455192566
AMF,APD,2024-02-01,2024,2,43,1401.0,1.1,426,5139.0,4.04,483,1272,0.3349,0.3797,35,1347,1,1347.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,5,49.33333333333333,29.0,20.333333333333332,2697.0,3422.0,6119.0,0.0,0.0,80.0,0.0,0.0,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.530361924566671,0.18390804660859808,0.0007040229915031072,0.0,18.883574446213657,33.768619753505995,7.100620591263661,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4427262246608734
AMF,UT,2024-02-01,2024,2,21,2165.0,1.11,742,7644.0,3.92,841,1951,0.3803,0.4311,96,2345,1,2345.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,31,43.03846153846154,21.53846153846154,21.5,22408.09,33103.8,55511.89,1.0,0.037037037037037035,496.0,0.43429448190325176,0.1,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5553386211395264
AMF,HVS,2024-02-01,2024,2,16,1679.0,0.94,599,5914.0,3.32,562,1783,0.336,0.3152,60,1664,1,1664.0,0,16,11060.8,10727.0,21787.8,48.0,25.75,22.25,18,29.45,15.7,13.75,9067.6,7842.8,16910.4,2.0,0.11764705882352941,288.0,1.249862498521946,0.38596491228070173,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,7.73570715536995,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.398925492133217,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.42068395018577576
KPNZ,DRON,2024-02-01,2024,2,17,876.0,0.88,408,2237.0,2.24,438,999,0.4084,0.4384,2,1054,1,1054.0,0,5,2097.0,1901.0,3998.0,40.66666666666667,16.0,24.666666666666668,4,42.0,21.0,21.0,2097.0,1050.0,3147.0,1.0,0.25,20.0,0.5581106265512472,0.16666666666666666,7.520086131005109,0.1745689658597968,0.0025143678482065254,0.00011494252616646646,18.95531497947101,33.52344736902193,7.105502872974023,7.55471256547661,0.17528735708188395,0.0012068965782721837,0.00011494252616646646,18.958784430362712,35.0425853253096,7.162112047960019,0,0.0,8.0,21.0,0.263,1,0.008008008,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,1,0.8660254037844386,0.5000000000000001,0.0,0.24203218519687653
ASN,BL,2024-02-01,2024,2,16,711.0,0.68,330,2118.0,2.01,360,1053,0.3134,0.3419,10,1141,1,1141.0,0,9,4536.0,3583.0,8119.0,76.0,37.333333333333336,38.666666666666664,4,30.0,15.0,15.0,2281.0,2281.0,4562.0,1.0,0.14285714285714285,36.0,0.7213475204444817,0.25,7.115804608996915,0.18060344839789744,0.005129310377370352,0.0002155172365621246,18.61681886137217,34.15448182273185,6.63548850910417,7.177301929257382,0.16250000111544613,0.005531609069084984,0.0002011494207913163,19.03433694159505,34.176205994754,6.772129477526264,0,0.0,8.0,21.0,0.263,1,0.054131053,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.946,1,0.8660254037844386,0.5000000000000001,1.0,0.6557676792144775
HVSP,UTO,2024-02-01,2024,2,14,558.0,1.12,249,1154.0,2.31,262,500,0.498,0.524,0,560,1,560.0,0,7,3582.0,3501.0,7083.0,15.916666666666668,9.25,6.666666666666667,8,18.266666666666666,8.6,9.666666666666666,7554.29,3763.0,11317.29,2.0,0.2857142857142857,56.0,1.782318312784072,0.5526315789473684,7.742206831524234,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.405425264575015,7.805956917547289,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.493097733834694,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6371933817863464
ASA,ASD,2024-02-01,2024,2,6,2993.0,1.74,845,11032.0,6.41,1060,1722,0.4907,0.6156,4,3016,1,3016.0,0,10,9207.0,9107.0,18314.0,18.8,9.4,9.4,17,37.77142857142857,18.571428571428573,19.2,11149.0,20098.0,31247.0,3.0,0.23076923076923078,170.0,1.4780031837638365,0.3935406698564593,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,7.7041838592582055,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.299657985054213,0,0.0,8.0,21.0,0.263,1,0.9994193,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,1,0.8660254037844386,0.5000000000000001,1.0,0.713549017906189
AMRN,HWD,2024-02-01,2024,2,6,2077.0,0.99,629,8027.0,3.84,780,2093,0.3005,0.3727,2,2204,1,2204.0,0,4,4467.0,4420.0,8887.0,7.0,3.5,3.5,6,17.333333333333332,8.666666666666666,8.666666666666666,4459.0,4464.0,8923.0,0.0,0.0,24.0,0.0,0.0,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,7.646626690996746,0.18548850695891628,0.00241379307090551,0.0,19.299286642636375,34.390861211151915,7.289514556184582,0,0.0,8.0,21.0,0.263,1,0.5360726,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.464,1,0.8660254037844386,0.5000000000000001,1.0,0.7138367295265198
EST,NML,2024-02-01,2024,2,7,754.0,0.46,298,6208.0,3.8,451,1635,0.1823,0.2758,0,1634,1,1634.0,0,7,3361.0,3288.0,6649.0,14.25,7.25,7.0,4,8.0,4.0,4.0,3271.0,2812.0,6083.0,1.0,0.2,28.0,0.6213349345596119,0.2,7.707065923075223,0.1817528748049818,0.00010057471307187245,0.0,17.506133634468604,33.852930068284614,7.399666480805682,7.757212736370877,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.4347988815828305,0,0.0,8.0,21.0,0.263,1,0.021406727,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.979,1,0.8660254037844386,0.5000000000000001,1.0,0.6781625747680664
AMRN,AMR,2024-02-01,2024,2,1,1065.0,0.51,415,7310.0,3.52,586,2077,0.1998,0.2821,0,2216,1,2216.0,0,4,4467.0,4420.0,8887.0,7.0,3.5,3.5,6,12.0,6.0,6.0,4399.0,5158.0,9557.0,0.0,0.0,24.0,0.0,0.0,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,0,0.0,8.0,21.0,0.263,1,0.5382764,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.462,1,0.8660254037844386,0.5000000000000001,1.0,0.6813506484031677
YPB,ZTM,2024-02-01,2024,2,5,673.0,0.55,330,2315.0,1.88,376,1233,0.2676,0.3049,2,1356,1,1356.0,0,4,3815.0,3815.0,7630.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3815.0,3815.0,7630.0,0.0,0.0,16.0,0.0,0.0,7.931074911782026,0.1893678170082898,0.00040229886299234695,0.0,19.571936633737607,35.16982663842453,7.617497348922423,7.944074649663492,0.1893678170082898,0.00040229886299234695,0.0,19.571936633737607,35.16982663842453,7.630497127428822,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5439534187316895
KRG,BZL,2024-02-01,2024,2,6,1958.0,1.74,584,7599.0,6.76,721,1124,0.5196,0.6415,0,1150,1,1150.0,0,6,2322.33,2323.88,4646.21,21.0,8.0,13.0,4,11.0,5.5,5.5,2322.0,2324.0,4646.0,1.0,0.2,24.0,0.6213349345596119,0.2,8.227120626931903,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.931430994436659,8.214120902549261,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.918431241964472,0,0.0,8.0,21.0,0.263,1,0.69928825,0.0,0.0,0.0008896797,0.699,0.0,0.0,0.001,0.3,1,0.8660254037844386,0.5000000000000001,1.0,0.6647354960441589
APN,LDL,2024-02-01,2024,2,14,2735.0,1.15,438,8017.0,3.38,516,2370,0.1848,0.2177,91,2471,1,2471.0,0,4,3785.0,3806.0,7591.0,22.0,11.0,11.0,3,21.5,7.5,14.0,3806.0,1335.0,5141.0,0.0,0.0,12.0,0.0,0.0,7.9094140425153165,0.17600574805775934,0.0016091953770353876,0.0,19.058952175337694,34.45810251742944,7.5556783703551895,7.908732966287062,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.618072054509459,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.34855321049690247
TPSW,GDM,2024-02-01,2024,2,10,1932.0,1.84,660,3334.0,3.17,685,1052,0.6274,0.6511,0,1121,1,1121.0,0,3,3326.0,1121.0,4447.0,16.0,6.0,10.0,6,18.0,9.0,9.0,6787.0,6787.0,13574.0,0.0,0.0,18.0,0.0,0.0,7.902910853768217,0.18649425405752043,0.001005747152128439,0.0,18.759194320645825,34.36810261901768,7.528341954124385,7.8594884873721105,0.19181034534141936,0.004626436876240133,0.0,18.42451348892231,34.46482669904657,7.485278714662311,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.57376629114151
O,NM,2024-02-01,2024,2,24,1665.0,1.54,791,5613.0,5.18,886,1083,0.7304,0.8181,30,1181,1,1181.0,0,8,4650.0,4682.0,9332.0,26.0,13.0,13.0,9,22.75,11.75,11.0,4658.0,7464.0,12122.0,0.0,0.0,72.0,0.0,0.0,7.821445320615138,0.18333333454512316,0.0,0.0,18.586057848971464,33.99465421835581,7.466632191477151,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6800559163093567
HTN,HTNC,2024-02-01,2024,2,1,2378.0,0.56,1007,8259.0,1.96,1426,4224,0.2384,0.3376,0,4515,1,4515.0,0,4,6787.0,6787.0,13574.0,5.0,2.5,2.5,4,10.0,5.0,5.0,6787.0,6787.0,13574.0,0.0,0.0,16.0,0.0,0.0,7.795477269452879,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.447488722787506,7.815272893312376,0.18362068987569247,0.005229885101147081,0.0,18.467473913883342,33.34396458288719,7.454712632743791,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6753590703010559
EHS,BET,2024-02-01,2024,2,9,1506.0,0.8,562,5002.0,2.66,646,1881,0.2988,0.3434,28,1897,1,1897.0,0,4,3778.0,3342.0,7120.0,10.0,5.0,5.0,4,19.0,9.5,9.5,3778.0,3778.0,7556.0,0.0,0.0,16.0,0.0,0.0,7.866632096747729,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.496086209327325,7.892060426481325,0.18318965588963923,0.00010057471307187245,0.0,17.664416737297827,33.522412809147234,7.50154312862747,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6753481030464172
ST,STZ,2024-02-01,2024,2,1,169.0,0.2,94,361.0,0.42,124,854,0.1101,0.1452,0,904,1,904.0,0,4,1785.0,1785.0,3570.0,2.0,1.0,1.0,4,7.0,3.5,3.5,1785.0,1785.0,3570.0,0.0,0.0,16.0,0.0,0.0,7.633382057953069,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.192002812507509,7.678882424371724,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.237503071797305,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.2412123680114746
HN,OBD,2024-02-01,2024,2,11,211.0,0.22,80,2341.0,2.46,71,952,0.084,0.0746,13,1006,1,1006.0,0,12,4111.25,4792.0,8903.25,40.333333333333336,20.166666666666668,20.166666666666668,4,17.0,8.5,8.5,2020.0,1041.25,3061.25,0.0,0.0,48.0,0.0,0.0,7.669545965536829,0.18074712761003395,0.0007040230022079643,2.8735631541616615e-05,19.979274317536547,35.323964620116115,7.334344804629512,7.640126632250867,0.18548850695891628,0.00241379307090551,2.8735631541616615e-05,19.299286642636375,34.390861211151915,7.283014565877531,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.257019966840744
APN,BDG,2024-02-01,2024,2,8,395.0,0.3,107,4931.0,3.69,485,1335,0.0801,0.3633,49,1335,1,1335.0,0,4,3785.0,3806.0,7591.0,22.0,11.0,11.0,4,19.0,9.5,9.5,3785.0,3785.0,7570.0,0.0,0.0,16.0,0.0,0.0,7.9094140425153165,0.17600574805775934,0.0016091953770353876,0.0,19.058952175337694,34.45810251742944,7.5556783703551895,7.933770088114958,0.17270115056428417,0.0005028735653593622,0.0,19.868849727271616,34.99810253066578,7.591959753940845,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5778988599777222
GD,WD,2024-02-01,2024,2,16,10.0,0.28,6,9.0,0.25,6,36,0.1667,0.1667,6,65,1,65.0,0,14,14031.0,10490.0,24521.0,32.5,18.0,14.5,12,28.0,14.0,14.0,9624.0,9583.0,19207.0,2.0,0.16666666666666666,168.0,1.782318312784072,0.5526315789473684,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,7.876948507524085,0.16824712770209574,0.000905172417646852,0.0,19.3549097337942,34.25637831153541,7.4895203182067,0,0.0,8.0,21.0,0.263,0,0.9722222,0.0,0.0,0.027777778,0.972,0.0,0.0,0.028,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5398176312446594
HZE,GP,2024-02-01,2024,2,5,844.0,0.92,347,2245.0,2.45,385,915,0.3792,0.4208,7,916,1,916.0,0,4,1820.0,1820.0,3640.0,15.0,7.5,7.5,4,11.0,5.5,5.5,1820.0,1457.0,3277.0,0.0,0.0,16.0,0.0,0.0,7.886396728306153,0.1681034498173615,0.0,0.0,16.842923554195753,33.52603360976296,7.54379615410306,7.847132151732328,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.476586192846298,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.2546074092388153
ASD,ASA,2024-02-01,2024,2,6,1441.0,0.79,539,10212.0,5.6,739,1825,0.2953,0.4049,240,3126,1,3126.0,0,17,11149.0,20098.0,31247.0,37.77142857142857,18.571428571428573,19.2,10,18.8,9.4,9.4,9207.0,9107.0,18314.0,3.0,0.23076923076923078,170.0,1.4780031837638365,0.3935406698564593,7.7041838592582055,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.299657985054213,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.41902831196784973
GD,GDG,2024-02-01,2024,2,3,802.0,0.4,234,7398.0,3.69,444,2007,0.1166,0.2212,38,2318,1,2318.0,0,14,14031.0,10490.0,24521.0,32.5,18.0,14.5,4,16.0,8.0,8.0,5777.0,5983.0,11760.0,1.0,0.1111111111111111,56.0,0.5581106265512472,0.16666666666666666,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,7.970902028183143,0.17442528815704517,0.0005028735653593622,0.0,19.72457755434102,34.87499901001481,7.655528523456091,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4919576048851013
ASD,ASS,2024-02-01,2024,2,4,9587.0,1.02,3493,35937.0,3.84,2231,9360,0.3732,0.2384,1253,10688,1,10688.0,0,17,11149.0,20098.0,31247.0,37.77142857142857,18.571428571428573,19.2,17,34.84722222222222,21.22222222222222,13.625,22050.0,17103.0,39153.0,1.0,0.05263157894736842,289.0,0.45511961331341866,0.1111111111111111,7.7041838592582055,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.299657985054213,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,0,0.0,8.0,21.0,0.263,0,0.48482907,0.0,0.0,0.0,0.485,0.0,0.0,0.0,0.515,1,0.8660254037844386,0.5000000000000001,0.0,0.4954421818256378
GD,RTA,2024-02-01,2024,2,14,1740.0,1.02,574,6568.0,3.85,610,1708,0.3361,0.3571,33,2046,1,2046.0,0,14,14031.0,10490.0,24521.0,32.5,18.0,14.5,7,14.166666666666668,7.5,6.666666666666667,6467.0,4421.0,10888.0,0.0,0.0,98.0,0.0,0.0,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,8.008155118117386,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.723744238587631,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.577547013759613
